Municipio,SE,Casos,Mediana,Q1,Q3
Alto Rio Novo (1),38.0,,0.0,0.0,0.0
Alto Rio Novo (1),39.0,,0.0,0.0,0.0
Alto Rio Novo (1),40.0,,0.0,0.0,0.0
Alto Rio Novo (1),41.0,,0.0,0.0,0.0
Alto Rio Novo (1),42.0,,0.0,0.0,0.0
Alto Rio Novo (1),43.0,,0.0,0.0,0.0
Alto Rio Novo (1),44.0,,0.0,0.0,0.0
Alto Rio Novo (1),45.0,,0.0,0.0,0.0
Alto Rio Novo (1),46.0,,0.0,0.0,0.0
Alto Rio Novo (1),47.0,,0.0,0.0,0.0
Alto Rio Novo (1),48.0,,0.0,0.0,0.0
Alto Rio Novo (1),49.0,,0.0,0.0,0.0
Alto Rio Novo (1),50.0,,0.0,0.0,0.0
Alto Rio Novo (1),51.0,,0.0,0.0,0.0
Alto Rio Novo (1),52.0,,0.0,0.0,0.0
Baixo Guandu (1),1.0,13.0,0.0,0.0,0.0
Baixo Guandu (1),2.0,11.0,1.0,0.0,3.75
Baixo Guandu (1),3.0,9.0,1.0,0.0,9.0
Baixo Guandu (1),4.0,11.0,1.5,0.0,17.25
Baixo Guandu (1),5.0,24.0,2.5,0.0,21.5
Baixo Guandu (1),6.0,32.0,2.0,0.0,22.5
Baixo Guandu (1),7.0,42.0,1.0,0.75,22.0
Baixo Guandu (1),8.0,73.0,4.0,0.75,24.75
Baixo Guandu (1),9.0,124.0,6.0,1.75,20.5
Baixo Guandu (1),10.0,73.0,2.5,0.75,19.75
Baixo Guandu (1),11.0,107.0,2.0,0.75,21.5
Baixo Guandu (1),12.0,86.0,4.0,1.0,18.75
Baixo Guandu (1),13.0,91.0,6.0,0.75,17.5
Baixo Guandu (1),14.0,72.0,3.0,0.75,14.75
Baixo Guandu (1),15.0,51.0,4.0,0.75,13.5
Baixo Guandu (1),16.0,41.0,4.5,0.75,17.5
Baixo Guandu (1),17.0,38.0,2.5,1.75,15.0
Baixo Guandu (1),18.0,16.0,5.0,1.5,15.75
Baixo Guandu (1),19.0,17.0,4.0,0.75,17.5
Baixo Guandu (1),20.0,15.0,3.5,1.0,15.25
Baixo Guandu (1),21.0,9.0,4.0,0.75,12.75
Baixo Guandu (1),22.0,7.0,2.0,0.0,8.25
Baixo Guandu (1),23.0,1.0,1.0,0.0,8.25
Baixo Guandu (1),24.0,3.0,1.0,0.0,4.5
Baixo Guandu (1),25.0,2.0,0.0,0.0,9.25
Baixo Guandu (1),26.0,2.0,0.5,0.0,4.0
Baixo Guandu (1),27.0,1.0,0.5,0.0,8.0
Baixo Guandu (1),28.0,0.0,0.5,0.0,4.75
Baixo Guandu (1),29.0,0.0,1.5,0.0,5.25
Baixo Guandu (1),30.0,0.0,0.0,0.0,0.5
Baixo Guandu (1),31.0,1.0,0.0,0.0,1.0
Baixo Guandu (1),32.0,0.0,1.0,0.0,1.25
Baixo Guandu (1),33.0,0.0,0.0,0.0,2.5
Baixo Guandu (1),34.0,,0.0,0.0,0.5
Baixo Guandu (1),35.0,,0.0,0.0,1.75
Baixo Guandu (1),36.0,,0.0,0.0,1.0
Baixo Guandu (1),37.0,,0.5,0.0,1.0
Baixo Guandu (1),38.0,,0.0,0.0,1.0
Baixo Guandu (1),39.0,,0.5,0.0,1.0
Baixo Guandu (1),40.0,,0.0,0.0,1.0
Baixo Guandu (1),41.0,,0.0,0.0,1.0
Baixo Guandu (1),42.0,,0.5,0.0,1.5
Baixo Guandu (1),43.0,,0.5,0.0,1.0
Baixo Guandu (1),44.0,,0.0,0.0,1.0
Baixo Guandu (1),45.0,,0.0,0.0,1.5
Baixo Guandu (1),46.0,,0.0,0.0,1.25
Baixo Guandu (1),47.0,,0.0,0.0,2.0
Baixo Guandu (1),48.0,,1.0,0.0,3.0
Baixo Guandu (1),49.0,,1.0,0.0,4.0
Baixo Guandu (1),50.0,,1.0,0.0,6.0
Baixo Guandu (1),51.0,,0.5,0.0,5.0
Baixo Guandu (1),52.0,,1.5,0.0,4.75
Colatina (1),1.0,3.0,14.5,0.75,33.25
Colatina (1),2.0,2.0,11.5,0.75,33.5
Colatina (1),3.0,4.0,19.5,0.75,51.0
Colatina (1),4.0,6.0,24.0,1.75,52.75
Colatina (1),5.0,10.0,26.5,0.75,91.5
Colatina (1),6.0,4.0,22.0,2.5,105.75
Colatina (1),7.0,6.0,15.5,1.5,132.5
Colatina (1),8.0,11.0,14.5,0.75,179.75
Colatina (1),9.0,10.0,6.0,1.0,199.75
Colatina (1),10.0,7.0,7.0,4.75,203.25
Colatina (1),11.0,14.0,7.0,2.75,139.0
Colatina (1),12.0,10.0,8.0,3.0,166.75
Colatina (1),13.0,4.0,7.0,3.75,159.5
Colatina (1),14.0,6.0,10.0,6.75,145.0
Colatina (1),15.0,12.0,16.0,4.25,137.75
Colatina (1),16.0,17.0,14.0,5.5,101.25
Colatina (1),17.0,12.0,11.0,3.5,73.75
Colatina (1),18.0,8.0,12.5,3.5,56.25
Colatina (1),19.0,15.0,22.5,3.25,48.0
Colatina (1),20.0,7.0,22.5,2.5,53.0
Colatina (1),21.0,11.0,23.5,3.5,55.5
Colatina (1),22.0,7.0,15.5,6.75,50.25
Colatina (1),23.0,5.0,15.5,4.5,44.25
Colatina (1),24.0,13.0,8.5,0.75,34.75
Colatina (1),25.0,4.0,4.5,1.0,34.75
Colatina (1),26.0,7.0,3.5,1.0,24.5
Colatina (1),27.0,7.0,4.0,0.75,18.25
Colatina (1),28.0,2.0,3.5,0.75,20.25
Colatina (1),29.0,9.0,1.0,0.0,16.25
Colatina (1),30.0,3.0,3.5,0.75,10.0
Colatina (1),31.0,9.0,3.0,0.0,10.25
Colatina (1),32.0,6.0,2.0,1.0,5.0
Colatina (1),33.0,2.0,2.0,0.0,5.0
Colatina (1),34.0,,1.0,0.0,5.0
Colatina (1),35.0,,1.5,1.0,4.5
Colatina (1),36.0,,0.5,0.0,3.25
Colatina (1),37.0,,0.5,0.0,8.25
Colatina (1),38.0,,1.0,0.0,8.25
Colatina (1),39.0,,0.0,0.0,4.25
Colatina (1),40.0,,0.5,0.0,4.75
Colatina (1),41.0,,0.0,0.0,1.75
Colatina (1),42.0,,1.0,0.75,4.0
Colatina (1),43.0,,2.0,0.0,4.25
Colatina (1),44.0,,1.0,0.0,5.5
Colatina (1),45.0,,2.0,0.0,5.5
Colatina (1),46.0,,1.5,0.0,7.5
Colatina (1),47.0,,1.0,0.0,6.25
Colatina (1),48.0,,2.5,0.75,6.25
Colatina (1),49.0,,3.5,0.75,8.25
Colatina (1),50.0,,3.5,0.0,10.75
Colatina (1),51.0,,1.5,0.0,7.25
Colatina (1),52.0,,2.0,0.0,8.75
Governador Lindenberg (1),1.0,1.0,0.0,0.0,0.0
Governador Lindenberg (1),2.0,0.0,0.0,0.0,0.0
Governador Lindenberg (1),3.0,2.0,0.0,0.0,0.0
Governador Lindenberg (1),4.0,2.0,0.0,0.0,0.25
Governador Lindenberg (1),5.0,1.0,0.0,0.0,0.0
Governador Lindenberg (1),6.0,1.0,0.0,0.0,0.25
Governador Lindenberg (1),7.0,11.0,0.0,0.0,1.0
Governador Lindenberg (1),8.0,3.0,0.0,0.0,0.5
Governador Lindenberg (1),9.0,3.0,0.0,0.0,1.25
Governador Lindenberg (1),10.0,0.0,0.0,0.0,0.25
Governador Lindenberg (1),11.0,5.0,0.0,0.0,0.5
Governador Lindenberg (1),12.0,2.0,0.0,0.0,0.25
Governador Lindenberg (1),13.0,2.0,0.0,0.0,0.0
Governador Lindenberg (1),14.0,2.0,0.0,0.0,0.25
Governador Lindenberg (1),15.0,4.0,0.0,0.0,0.0
Governador Lindenberg (1),16.0,3.0,0.0,0.0,2.0
Governador Lindenberg (1),17.0,2.0,0.0,0.0,0.25
Governador Lindenberg (1),18.0,2.0,0.0,0.0,1.0
Governador Lindenberg (1),19.0,0.0,0.0,0.0,1.25
Governador Lindenberg (1),20.0,0.0,0.0,0.0,0.0
Governador Lindenberg (1),21.0,0.0,0.0,0.0,1.0
Governador Lindenberg (1),22.0,0.0,0.0,0.0,0.0
Governador Lindenberg (1),23.0,0.0,0.0,0.0,1.0
Governador Lindenberg (1),24.0,0.0,0.0,0.0,0.0
Governador Lindenberg (1),25.0,0.0,0.0,0.0,0.25
Governador Lindenberg (1),26.0,0.0,0.0,0.0,1.0
Governador Lindenberg (1),27.0,0.0,0.0,0.0,0.0
Governador Lindenberg (1),28.0,0.0,0.0,0.0,0.0
Governador Lindenberg (1),29.0,0.0,0.0,0.0,0.25
Governador Lindenberg (1),30.0,0.0,0.0,0.0,0.0
Governador Lindenberg (1),31.0,0.0,0.0,0.0,0.25
Governador Lindenberg (1),32.0,0.0,0.0,0.0,0.0
Governador Lindenberg (1),33.0,1.0,0.0,0.0,0.0
Governador Lindenberg (1),34.0,0.0,0.0,0.0,0.0
Governador Lindenberg (1),35.0,,0.0,0.0,0.0
Governador Lindenberg (1),36.0,,0.0,0.0,0.0
Governador Lindenberg (1),37.0,,0.0,0.0,0.0
Governador Lindenberg (1),38.0,,0.0,0.0,0.25
Governador Lindenberg (1),39.0,,0.0,0.0,0.0
Governador Lindenberg (1),40.0,,0.0,0.0,0.0
Governador Lindenberg (1),41.0,,0.0,0.0,0.0
Governador Lindenberg (1),42.0,,0.0,0.0,0.0
Governador Lindenberg (1),43.0,,0.0,0.0,0.0
Governador Lindenberg (1),44.0,,0.0,0.0,0.0
Governador Lindenberg (1),45.0,,0.0,0.0,0.0
Governador Lindenberg (1),46.0,,0.0,0.0,0.0
Governador Lindenberg (1),47.0,,0.0,0.0,0.0
Governador Lindenberg (1),48.0,,0.0,0.0,0.0
Governador Lindenberg (1),49.0,,0.0,0.0,0.25
Governador Lindenberg (1),50.0,,0.0,0.0,0.0
Governador Lindenberg (1),51.0,,0.0,0.0,0.25
Governador Lindenberg (1),52.0,,0.0,0.0,0.0
Linhares (1),1.0,3.0,35.0,17.5,87.75
Linhares (1),2.0,4.0,38.5,14.75,105.5
Linhares (1),3.0,5.0,25.5,14.0,114.0
Linhares (1),4.0,10.0,30.5,13.75,116.75
Linhares (1),5.0,4.0,30.0,14.5,132.25
Linhares (1),6.0,3.0,41.5,14.0,141.25
Linhares (1),7.0,0.0,30.5,12.25,182.0
Linhares (1),8.0,12.0,28.5,16.25,204.75
Linhares (1),9.0,9.0,33.5,13.0,188.0
Linhares (1),10.0,6.0,50.0,15.0,262.25
Linhares (1),11.0,4.0,47.5,21.5,238.5
Linhares (1),12.0,8.0,54.5,18.5,260.75
Linhares (1),13.0,4.0,48.0,19.25,264.0
Linhares (1),14.0,1.0,65.0,19.25,254.5
Linhares (1),15.0,4.0,60.5,33.75,251.25
Linhares (1),16.0,3.0,49.5,24.5,187.0
Linhares (1),17.0,0.0,62.0,19.75,181.25
Linhares (1),18.0,4.0,59.5,24.0,170.75
Linhares (1),19.0,3.0,82.0,31.5,155.75
Linhares (1),20.0,1.0,77.5,29.25,165.0
Linhares (1),21.0,0.0,74.0,24.0,180.25
Linhares (1),22.0,1.0,80.0,26.75,193.25
Linhares (1),23.0,1.0,74.0,30.75,169.5
Linhares (1),24.0,2.0,76.0,26.75,147.5
Linhares (1),25.0,5.0,53.0,13.75,123.25
Linhares (1),26.0,3.0,51.5,20.25,124.0
Linhares (1),27.0,3.0,43.0,21.5,116.75
Linhares (1),28.0,1.0,40.0,17.75,105.0
Linhares (1),29.0,3.0,38.5,20.25,80.75
Linhares (1),30.0,4.0,34.0,19.75,79.5
Linhares (1),31.0,10.0,35.5,17.0,74.5
Linhares (1),32.0,26.0,40.0,10.5,79.25
Linhares (1),33.0,5.0,37.0,9.75,84.0
Linhares (1),34.0,,27.5,7.0,61.0
Linhares (1),35.0,,19.5,7.5,47.0
Linhares (1),36.0,,19.0,8.25,42.25
Linhares (1),37.0,,21.0,8.75,33.75
Linhares (1),38.0,,19.0,9.75,31.75
Linhares (1),39.0,,19.0,5.75,28.75
Linhares (1),40.0,,23.5,2.75,35.5
Linhares (1),41.0,,14.5,1.75,24.75
Linhares (1),42.0,,16.5,6.0,35.75
Linhares (1),43.0,,28.0,9.75,37.5
Linhares (1),44.0,,22.0,8.25,32.25
Linhares (1),45.0,,14.0,8.5,37.0
Linhares (1),46.0,,20.5,4.5,42.25
Linhares (1),47.0,,19.5,3.5,29.5
Linhares (1),48.0,,19.0,8.75,45.0
Linhares (1),49.0,,19.0,6.75,67.75
Linhares (1),50.0,,22.0,8.0,57.5
Linhares (1),51.0,,27.5,11.5,58.5
Linhares (1),52.0,,40.0,11.75,59.0
Mantenópolis (1),1.0,1.0,0.0,0.0,0.5
Mantenópolis (1),2.0,0.0,0.0,0.0,0.0
Mantenópolis (1),3.0,0.0,0.0,0.0,0.75
Mantenópolis (1),4.0,0.0,0.0,0.0,1.75
Mantenópolis (1),5.0,2.0,0.0,0.0,2.5
Mantenópolis (1),6.0,1.0,1.0,0.0,9.0
Mantenópolis (1),7.0,2.0,0.0,0.0,12.5
Mantenópolis (1),8.0,2.0,0.0,0.0,10.75
Mantenópolis (1),9.0,3.0,1.0,0.0,20.0
Mantenópolis (1),10.0,3.0,1.0,0.0,45.25
Mantenópolis (1),11.0,4.0,2.0,0.0,39.5
Mantenópolis (1),12.0,2.0,2.5,0.0,30.5
Mantenópolis (1),13.0,2.0,0.5,0.0,23.5
Mantenópolis (1),14.0,2.0,0.5,0.0,16.25
Mantenópolis (1),15.0,1.0,1.5,0.0,15.0
Mantenópolis (1),16.0,2.0,1.5,0.0,21.5
Mantenópolis (1),17.0,1.0,0.5,0.0,19.75
Mantenópolis (1),18.0,1.0,1.0,0.0,10.0
Mantenópolis (1),19.0,0.0,0.0,0.0,26.25
Mantenópolis (1),20.0,0.0,0.0,0.0,13.0
Mantenópolis (1),21.0,0.0,0.5,0.0,9.5
Mantenópolis (1),22.0,0.0,0.5,0.0,6.0
Mantenópolis (1),23.0,1.0,0.0,0.0,3.25
Mantenópolis (1),24.0,0.0,1.0,0.0,3.25
Mantenópolis (1),25.0,0.0,0.0,0.0,2.5
Mantenópolis (1),26.0,0.0,0.0,0.0,0.5
Mantenópolis (1),27.0,1.0,0.0,0.0,0.0
Mantenópolis (1),28.0,1.0,0.0,0.0,0.75
Mantenópolis (1),29.0,0.0,0.0,0.0,0.0
Mantenópolis (1),30.0,1.0,0.0,0.0,0.25
Mantenópolis (1),31.0,0.0,0.0,0.0,0.0
Mantenópolis (1),32.0,3.0,0.0,0.0,0.25
Mantenópolis (1),33.0,0.0,0.0,0.0,0.0
Mantenópolis (1),34.0,,0.0,0.0,0.25
Mantenópolis (1),35.0,,0.0,0.0,0.25
Mantenópolis (1),36.0,,0.0,0.0,0.25
Mantenópolis (1),37.0,,0.0,0.0,0.0
Mantenópolis (1),38.0,,0.0,0.0,0.0
Mantenópolis (1),39.0,,0.0,0.0,0.0
Mantenópolis (1),40.0,,0.0,0.0,0.0
Mantenópolis (1),41.0,,0.0,0.0,0.0
Mantenópolis (1),42.0,,0.0,0.0,0.0
Mantenópolis (1),43.0,,0.0,0.0,0.0
Mantenópolis (1),44.0,,0.0,0.0,0.0
Mantenópolis (1),45.0,,0.0,0.0,0.0
Mantenópolis (1),46.0,,0.0,0.0,0.0
Mantenópolis (1),47.0,,0.0,0.0,0.75
Mantenópolis (1),48.0,,0.0,0.0,0.0
Mantenópolis (1),49.0,,0.0,0.0,0.25
Mantenópolis (1),50.0,,0.0,0.0,0.0
Mantenópolis (1),51.0,,0.0,0.0,1.0
Mantenópolis (1),52.0,,0.0,0.0,1.5
Marilândia (1),1.0,0.0,0.5,0.0,3.25
Marilândia (1),2.0,0.0,0.0,0.0,2.0
Marilândia (1),3.0,0.0,0.0,0.0,0.5
Marilândia (1),4.0,0.0,0.0,0.0,2.25
Marilândia (1),5.0,0.0,0.0,0.0,2.25
Marilândia (1),6.0,0.0,0.0,0.0,4.25
Marilândia (1),7.0,0.0,0.0,0.0,4.5
Marilândia (1),8.0,0.0,1.0,0.0,5.5
Marilândia (1),9.0,0.0,0.0,0.0,5.25
Marilândia (1),10.0,0.0,0.5,0.0,6.0
Marilândia (1),11.0,0.0,0.0,0.0,3.5
Marilândia (1),12.0,0.0,0.0,0.0,8.25
Marilândia (1),13.0,1.0,1.0,0.0,5.75
Marilândia (1),14.0,0.0,0.0,0.0,6.75
Marilândia (1),15.0,0.0,0.0,0.0,7.5
Marilândia (1),16.0,0.0,0.0,0.0,3.75
Marilândia (1),17.0,0.0,0.0,0.0,2.5
Marilândia (1),18.0,1.0,1.0,0.0,2.5
Marilândia (1),19.0,0.0,0.0,0.0,1.75
Marilândia (1),20.0,0.0,0.0,0.0,0.75
Marilândia (1),21.0,0.0,0.5,0.0,1.25
Marilândia (1),22.0,0.0,0.0,0.0,1.5
Marilândia (1),23.0,0.0,0.0,0.0,0.25
Marilândia (1),24.0,0.0,0.0,0.0,1.0
Marilândia (1),25.0,0.0,0.5,0.0,1.5
Marilândia (1),26.0,0.0,0.0,0.0,0.5
Marilândia (1),27.0,0.0,0.0,0.0,2.75
Marilândia (1),28.0,0.0,0.0,0.0,1.75
Marilândia (1),29.0,1.0,0.0,0.0,1.5
Marilândia (1),30.0,0.0,0.0,0.0,0.25
Marilândia (1),31.0,1.0,0.0,0.0,0.0
Marilândia (1),32.0,1.0,0.0,0.0,0.25
Marilândia (1),33.0,0.0,0.0,0.0,1.0
Marilândia (1),34.0,,0.0,0.0,0.25
Marilândia (1),35.0,,0.0,0.0,0.25
Marilândia (1),36.0,,0.0,0.0,0.0
Marilândia (1),37.0,,0.0,0.0,0.25
Marilândia (1),38.0,,0.0,0.0,1.0
Marilândia (1),39.0,,0.0,0.0,0.25
Marilândia (1),40.0,,0.0,0.0,0.5
Marilândia (1),41.0,,0.0,0.0,1.0
Marilândia (1),42.0,,0.0,0.0,0.75
Marilândia (1),43.0,,0.0,0.0,1.0
Marilândia (1),44.0,,0.0,0.0,1.0
Marilândia (1),45.0,,0.0,0.0,0.25
Marilândia (1),46.0,,0.0,0.0,0.25
Marilândia (1),47.0,,0.0,0.0,0.0
Marilândia (1),48.0,,0.0,0.0,0.0
Marilândia (1),49.0,,0.0,0.0,0.25
Marilândia (1),50.0,,0.0,0.0,0.0
Marilândia (1),51.0,,0.0,0.0,1.0
Marilândia (1),52.0,,0.0,0.0,1.0
Pancas (1),1.0,1.0,0.0,0.0,5.0
Pancas (1),2.0,0.0,0.0,0.0,4.0
Pancas (1),3.0,0.0,0.0,0.0,6.0
Pancas (1),4.0,0.0,0.0,0.0,7.25
Pancas (1),5.0,0.0,0.0,0.0,12.0
Pancas (1),6.0,1.0,0.0,0.0,18.75
Pancas (1),7.0,3.0,1.5,0.0,13.25
Pancas (1),8.0,13.0,0.0,0.0,16.75
Pancas (1),9.0,18.0,0.0,0.0,16.5
Pancas (1),10.0,16.0,1.0,0.0,7.0
Pancas (1),11.0,50.0,1.0,0.0,7.0
Pancas (1),12.0,53.0,0.5,0.0,4.75
Pancas (1),13.0,60.0,1.0,0.0,6.75
Pancas (1),14.0,69.0,1.0,0.0,3.75
Pancas (1),15.0,89.0,1.0,0.0,6.75
Pancas (1),16.0,73.0,0.5,0.0,12.0
Pancas (1),17.0,73.0,2.0,0.0,6.75
Pancas (1),18.0,44.0,1.0,0.0,4.25
Pancas (1),19.0,14.0,1.0,0.0,7.5
Pancas (1),20.0,17.0,1.0,0.0,6.0
Pancas (1),21.0,16.0,0.0,0.0,6.0
Pancas (1),22.0,5.0,0.0,0.0,2.0
Pancas (1),23.0,1.0,0.5,0.0,2.0
Pancas (1),24.0,3.0,0.0,0.0,3.75
Pancas (1),25.0,5.0,0.5,0.0,2.0
Pancas (1),26.0,2.0,0.0,0.0,2.0
Pancas (1),27.0,1.0,0.0,0.0,6.0
Pancas (1),28.0,2.0,0.0,0.0,1.5
Pancas (1),29.0,2.0,0.0,0.0,1.5
Pancas (1),30.0,3.0,0.0,0.0,0.75
Pancas (1),31.0,6.0,0.0,0.0,1.0
Pancas (1),32.0,2.0,0.0,0.0,0.0
Pancas (1),33.0,2.0,0.0,0.0,0.0
Pancas (1),34.0,0.0,0.0,0.0,0.25
Pancas (1),35.0,0.0,0.0,0.0,0.0
Pancas (1),36.0,0.0,0.0,0.0,1.0
Pancas (1),37.0,,0.0,0.0,0.25
Pancas (1),38.0,,0.0,0.0,1.0
Pancas (1),39.0,,0.0,0.0,0.75
Pancas (1),40.0,,0.0,0.0,0.25
Pancas (1),41.0,,0.0,0.0,0.0
Pancas (1),42.0,,0.0,0.0,2.25
Pancas (1),43.0,,0.0,0.0,0.25
Pancas (1),44.0,,0.0,0.0,0.0
Pancas (1),45.0,,0.0,0.0,0.0
Pancas (1),46.0,,0.0,0.0,0.0
Pancas (1),47.0,,0.0,0.0,0.0
Pancas (1),48.0,,0.0,0.0,0.0
Pancas (1),49.0,,0.0,0.0,2.25
Pancas (1),50.0,,0.0,0.0,1.5
Pancas (1),51.0,,0.0,0.0,1.25
Pancas (1),52.0,,0.0,0.0,0.25
Rio Bananal (1),1.0,0.0,0.0,0.0,0.25
Rio Bananal (1),2.0,0.0,0.0,0.0,1.0
Rio Bananal (1),3.0,0.0,0.0,0.0,0.25
Rio Bananal (1),4.0,0.0,0.0,0.0,1.25
Rio Bananal (1),5.0,0.0,0.0,0.0,3.0
Rio Bananal (1),6.0,0.0,0.0,0.0,2.5
Rio Bananal (1),7.0,0.0,0.0,0.0,1.25
Rio Bananal (1),8.0,0.0,0.0,0.0,3.25
Rio Bananal (1),9.0,0.0,0.0,0.0,1.5
Rio Bananal (1),10.0,0.0,0.0,0.0,1.0
Rio Bananal (1),11.0,0.0,0.5,0.0,4.75
Rio Bananal (1),12.0,0.0,1.0,0.0,1.5
Rio Bananal (1),13.0,0.0,0.0,0.0,1.0
Rio Bananal (1),14.0,0.0,0.0,0.0,1.5
Rio Bananal (1),15.0,1.0,0.0,0.0,1.25
Rio Bananal (1),16.0,0.0,0.0,0.0,2.5
Rio Bananal (1),17.0,0.0,0.0,0.0,1.25
Rio Bananal (1),18.0,1.0,1.0,0.0,3.75
Rio Bananal (1),19.0,1.0,0.0,0.0,5.0
Rio Bananal (1),20.0,0.0,0.5,0.0,4.75
Rio Bananal (1),21.0,0.0,0.5,0.0,6.0
Rio Bananal (1),22.0,0.0,0.0,0.0,6.75
Rio Bananal (1),23.0,0.0,0.0,0.0,5.5
Rio Bananal (1),24.0,0.0,0.0,0.0,6.0
Rio Bananal (1),25.0,0.0,0.0,0.0,3.5
Rio Bananal (1),26.0,0.0,0.5,0.0,3.5
Rio Bananal (1),27.0,0.0,0.0,0.0,1.0
Rio Bananal (1),28.0,0.0,0.0,0.0,0.0
Rio Bananal (1),29.0,0.0,0.0,0.0,0.25
Rio Bananal (1),30.0,0.0,0.0,0.0,1.0
Rio Bananal (1),31.0,2.0,0.0,0.0,0.0
Rio Bananal (1),32.0,3.0,0.0,0.0,0.0
Rio Bananal (1),33.0,2.0,0.0,0.0,1.0
Rio Bananal (1),34.0,,0.0,0.0,0.0
Rio Bananal (1),35.0,,0.0,0.0,0.0
Rio Bananal (1),36.0,,0.0,0.0,1.0
Rio Bananal (1),37.0,,0.0,0.0,0.0
Rio Bananal (1),38.0,,0.0,0.0,0.0
Rio Bananal (1),39.0,,0.0,0.0,0.0
Rio Bananal (1),40.0,,0.0,0.0,0.0
Rio Bananal (1),41.0,,0.0,0.0,0.0
Rio Bananal (1),42.0,,0.0,0.0,0.0
Rio Bananal (1),43.0,,0.0,0.0,0.0
Rio Bananal (1),44.0,,0.0,0.0,0.0
Rio Bananal (1),45.0,,0.0,0.0,0.0
Rio Bananal (1),46.0,,0.0,0.0,0.0
Rio Bananal (1),47.0,,0.0,0.0,0.0
Rio Bananal (1),48.0,,0.0,0.0,1.0
Rio Bananal (1),49.0,,0.0,0.0,0.0
Rio Bananal (1),50.0,,0.0,0.0,0.0
Rio Bananal (1),51.0,,0.0,0.0,0.25
Rio Bananal (1),52.0,,0.0,0.0,0.0
Sooretama (1),1.0,0.0,0.5,0.0,5.75
Sooretama (1),2.0,0.0,0.0,0.0,7.0
Sooretama (1),3.0,0.0,1.0,0.0,10.0
Sooretama (1),4.0,0.0,0.0,0.0,12.75
Sooretama (1),5.0,0.0,1.0,0.0,10.25
Sooretama (1),6.0,0.0,0.5,0.0,10.5
Sooretama (1),7.0,0.0,0.0,0.0,10.25
Sooretama (1),8.0,0.0,1.5,0.0,14.75
Sooretama (1),9.0,0.0,1.0,0.0,5.25
Sooretama (1),10.0,0.0,1.0,0.0,8.5
Sooretama (1),11.0,0.0,1.0,0.0,6.0
Sooretama (1),12.0,1.0,1.5,0.0,4.75
Sooretama (1),13.0,0.0,1.0,0.0,7.25
Sooretama (1),14.0,0.0,2.0,0.0,10.25
Sooretama (1),15.0,0.0,2.0,0.0,7.75
Sooretama (1),16.0,0.0,2.0,0.0,7.5
Sooretama (1),17.0,0.0,1.5,0.75,7.0
Sooretama (1),18.0,0.0,2.0,0.0,5.75
Sooretama (1),19.0,1.0,2.0,0.0,7.25
Sooretama (1),20.0,0.0,2.0,0.0,8.5
Sooretama (1),21.0,1.0,1.0,0.0,7.75
Sooretama (1),22.0,0.0,3.0,0.0,11.0
Sooretama (1),23.0,0.0,2.0,0.0,8.0
Sooretama (1),24.0,0.0,1.0,0.0,7.5
Sooretama (1),25.0,0.0,1.0,0.0,5.0
