TERRITORIO,TIPO,CATEGORIA,CASOS,DENOMINADOR,PERCENTUAL
AGUIA BRANCA,COMORBIDADE,Doença ácido-péptica,0,14,0.0
ALTO RIO NOVO,SEXO,Feminino,5,7,71.4
ALTO RIO NOVO,SEXO,Masculino,2,7,28.6
ALTO RIO NOVO,FAIXA_ETARIA,< 1 ano,0,7,0.0
ALTO RIO NOVO,FAIXA_ETARIA,1–4 anos,0,7,0.0
ALTO RIO NOVO,FAIXA_ETARIA,5–9 anos,0,7,0.0
ALTO RIO NOVO,FAIXA_ETARIA,10–19 anos,1,7,14.3
ALTO RIO NOVO,FAIXA_ETARIA,20–29 anos,3,7,42.9
ALTO RIO NOVO,FAIXA_ETARIA,30–39 anos,2,7,28.6
ALTO RIO NOVO,FAIXA_ETARIA,40–49 anos,1,7,14.3
ALTO RIO NOVO,FAIXA_ETARIA,50–59 anos,0,7,0.0
ALTO RIO NOVO,FAIXA_ETARIA,60–69 anos,0,7,0.0
ALTO RIO NOVO,FAIXA_ETARIA,70–79 anos,0,7,0.0
ALTO RIO NOVO,FAIXA_ETARIA,80 anos ou mais,0,7,0.0
ALTO RIO NOVO,RACA_COR,Branca,1,7,14.3
ALTO RIO NOVO,RACA_COR,Preta,1,7,14.3
ALTO RIO NOVO,RACA_COR,Amarela,1,7,14.3
ALTO RIO NOVO,RACA_COR,Parda,4,7,57.1
ALTO RIO NOVO,RACA_COR,Indígena,0,7,0.0
ALTO RIO NOVO,RACA_COR,Ignorado,0,7,0.0
ALTO RIO NOVO,GESTANTE,1º trimestre,0,0,0.0
ALTO RIO NOVO,GESTANTE,2º trimestre,0,0,0.0
ALTO RIO NOVO,GESTANTE,3º trimestre,0,0,0.0
ALTO RIO NOVO,GESTANTE,Idade gestacional ignorada,0,0,0.0
ALTO RIO NOVO,COMORBIDADE,Diabetes,0,7,0.0
ALTO RIO NOVO,COMORBIDADE,Hepatopatias,0,7,0.0
ALTO RIO NOVO,COMORBIDADE,Hipertensão arterial,0,7,0.0
ALTO RIO NOVO,COMORBIDADE,Doenças autoimunes,0,7,0.0
ALTO RIO NOVO,COMORBIDADE,Doenças hematológicas,0,7,0.0
ALTO RIO NOVO,COMORBIDADE,Doença renal crônica,0,7,0.0
ALTO RIO NOVO,COMORBIDADE,Doença ácido-péptica,0,7,0.0
BAIXO GUANDU,SEXO,Feminino,502,967,51.9
BAIXO GUANDU,SEXO,Masculino,465,967,48.1
BAIXO GUANDU,FAIXA_ETARIA,< 1 ano,2,967,0.2
BAIXO GUANDU,FAIXA_ETARIA,1–4 anos,13,967,1.3
BAIXO GUANDU,FAIXA_ETARIA,5–9 anos,60,967,6.2
BAIXO GUANDU,FAIXA_ETARIA,10–19 anos,137,967,14.2
BAIXO GUANDU,FAIXA_ETARIA,20–29 anos,172,967,17.8
BAIXO GUANDU,FAIXA_ETARIA,30–39 anos,136,967,14.1
BAIXO GUANDU,FAIXA_ETARIA,40–49 anos,179,967,18.5
BAIXO GUANDU,FAIXA_ETARIA,50–59 anos,125,967,12.9
BAIXO GUANDU,FAIXA_ETARIA,60–69 anos,75,967,7.8
BAIXO GUANDU,FAIXA_ETARIA,70–79 anos,48,967,5.0
BAIXO GUANDU,FAIXA_ETARIA,80 anos ou mais,20,967,2.1
BAIXO GUANDU,RACA_COR,Branca,368,967,38.1
BAIXO GUANDU,RACA_COR,Preta,44,967,4.6
BAIXO GUANDU,RACA_COR,Amarela,196,967,20.3
BAIXO GUANDU,RACA_COR,Parda,359,967,37.1
BAIXO GUANDU,RACA_COR,Indígena,0,967,0.0
BAIXO GUANDU,RACA_COR,Ignorado,0,967,0.0
BAIXO GUANDU,GESTANTE,1º trimestre,6,11,54.5
BAIXO GUANDU,GESTANTE,2º trimestre,2,11,18.2
BAIXO GUANDU,GESTANTE,3º trimestre,1,11,9.1
BAIXO GUANDU,GESTANTE,Idade gestacional ignorada,2,11,18.2
BAIXO GUANDU,COMORBIDADE,Diabetes,2,967,0.2
BAIXO GUANDU,COMORBIDADE,Hepatopatias,0,967,0.0
BAIXO GUANDU,COMORBIDADE,Hipertensão arterial,6,967,0.6
BAIXO GUANDU,COMORBIDADE,Doenças autoimunes,1,967,0.1
BAIXO GUANDU,COMORBIDADE,Doenças hematológicas,1,967,0.1
BAIXO GUANDU,COMORBIDADE,Doença renal crônica,1,967,0.1
BAIXO GUANDU,COMORBIDADE,Doença ácido-péptica,0,967,0.0
COLATINA,SEXO,Feminino,134,252,53.2
COLATINA,SEXO,Masculino,118,252,46.8
COLATINA,FAIXA_ETARIA,< 1 ano,1,252,0.4
COLATINA,FAIXA_ETARIA,1–4 anos,5,252,2.0
COLATINA,FAIXA_ETARIA,5–9 anos,8,252,3.2
COLATINA,FAIXA_ETARIA,10–19 anos,42,252,16.7
COLATINA,FAIXA_ETARIA,20–29 anos,46,252,18.3
COLATINA,FAIXA_ETARIA,30–39 anos,53,252,21.0
COLATINA,FAIXA_ETARIA,40–49 anos,38,252,15.1
COLATINA,FAIXA_ETARIA,50–59 anos,29,252,11.5
COLATINA,FAIXA_ETARIA,60–69 anos,15,252,6.0
COLATINA,FAIXA_ETARIA,70–79 anos,9,252,3.6
COLATINA,FAIXA_ETARIA,80 anos ou mais,6,252,2.4
COLATINA,RACA_COR,Branca,101,252,40.1
COLATINA,RACA_COR,Preta,10,252,4.0
COLATINA,RACA_COR,Amarela,26,252,10.3
COLATINA,RACA_COR,Parda,115,252,45.6
COLATINA,RACA_COR,Indígena,0,252,0.0
COLATINA,RACA_COR,Ignorado,0,252,0.0
COLATINA,GESTANTE,1º trimestre,2,3,66.7
COLATINA,GESTANTE,2º trimestre,0,3,0.0
COLATINA,GESTANTE,3º trimestre,1,3,33.3
COLATINA,GESTANTE,Idade gestacional ignorada,0,3,0.0
COLATINA,COMORBIDADE,Diabetes,13,252,5.2
COLATINA,COMORBIDADE,Hepatopatias,1,252,0.4
COLATINA,COMORBIDADE,Hipertensão arterial,27,252,10.7
COLATINA,COMORBIDADE,Doenças autoimunes,1,252,0.4
COLATINA,COMORBIDADE,Doenças hematológicas,1,252,0.4
COLATINA,COMORBIDADE,Doença renal crônica,1,252,0.4
COLATINA,COMORBIDADE,Doença ácido-péptica,0,252,0.0
GOVERNADOR LINDENBERG,SEXO,Feminino,21,46,45.7
GOVERNADOR LINDENBERG,SEXO,Masculino,25,46,54.3
GOVERNADOR LINDENBERG,FAIXA_ETARIA,< 1 ano,0,46,0.0
GOVERNADOR LINDENBERG,FAIXA_ETARIA,1–4 anos,0,46,0.0
GOVERNADOR LINDENBERG,FAIXA_ETARIA,5–9 anos,3,46,6.5
GOVERNADOR LINDENBERG,FAIXA_ETARIA,10–19 anos,3,46,6.5
GOVERNADOR LINDENBERG,FAIXA_ETARIA,20–29 anos,6,46,13.0
GOVERNADOR LINDENBERG,FAIXA_ETARIA,30–39 anos,3,46,6.5
GOVERNADOR LINDENBERG,FAIXA_ETARIA,40–49 anos,10,46,21.7
GOVERNADOR LINDENBERG,FAIXA_ETARIA,50–59 anos,10,46,21.7
GOVERNADOR LINDENBERG,FAIXA_ETARIA,60–69 anos,8,46,17.4
GOVERNADOR LINDENBERG,FAIXA_ETARIA,70–79 anos,0,46,0.0
GOVERNADOR LINDENBERG,FAIXA_ETARIA,80 anos ou mais,3,46,6.5
GOVERNADOR LINDENBERG,RACA_COR,Branca,28,46,60.9
GOVERNADOR LINDENBERG,RACA_COR,Preta,3,46,6.5
GOVERNADOR LINDENBERG,RACA_COR,Amarela,1,46,2.2
GOVERNADOR LINDENBERG,RACA_COR,Parda,14,46,30.4
GOVERNADOR LINDENBERG,RACA_COR,Indígena,0,46,0.0
GOVERNADOR LINDENBERG,RACA_COR,Ignorado,0,46,0.0
GOVERNADOR LINDENBERG,GESTANTE,1º trimestre,0,0,0.0
GOVERNADOR LINDENBERG,GESTANTE,2º trimestre,0,0,0.0
GOVERNADOR LINDENBERG,GESTANTE,3º trimestre,0,0,0.0
GOVERNADOR LINDENBERG,GESTANTE,Idade gestacional ignorada,0,0,0.0
GOVERNADOR LINDENBERG,COMORBIDADE,Diabetes,3,46,6.5
GOVERNADOR LINDENBERG,COMORBIDADE,Hepatopatias,0,46,0.0
GOVERNADOR LINDENBERG,COMORBIDADE,Hipertensão arterial,2,46,4.3
GOVERNADOR LINDENBERG,COMORBIDADE,Doenças autoimunes,1,46,2.2
GOVERNADOR LINDENBERG,COMORBIDADE,Doenças hematológicas,0,46,0.0
GOVERNADOR LINDENBERG,COMORBIDADE,Doença renal crônica,0,46,0.0
GOVERNADOR LINDENBERG,COMORBIDADE,Doença ácido-péptica,0,46,0.0
LINHARES,SEXO,Feminino,112,231,48.5
LINHARES,SEXO,Masculino,119,231,51.5
LINHARES,FAIXA_ETARIA,< 1 ano,11,231,4.8
LINHARES,FAIXA_ETARIA,1–4 anos,28,231,12.1
LINHARES,FAIXA_ETARIA,5–9 anos,37,231,16.0
LINHARES,FAIXA_ETARIA,10–19 anos,50,231,21.6
LINHARES,FAIXA_ETARIA,20–29 anos,32,231,13.9
LINHARES,FAIXA_ETARIA,30–39 anos,34,231,14.7
LINHARES,FAIXA_ETARIA,40–49 anos,13,231,5.6
LINHARES,FAIXA_ETARIA,50–59 anos,10,231,4.3
LINHARES,FAIXA_ETARIA,60–69 anos,10,231,4.3
LINHARES,FAIXA_ETARIA,70–79 anos,3,231,1.3
LINHARES,FAIXA_ETARIA,80 anos ou mais,3,231,1.3
LINHARES,RACA_COR,Branca,51,231,22.1
LINHARES,RACA_COR,Preta,9,231,3.9
LINHARES,RACA_COR,Amarela,23,231,10.0
LINHARES,RACA_COR,Parda,148,231,64.1
LINHARES,RACA_COR,Indígena,0,231,0.0
LINHARES,RACA_COR,Ignorado,0,231,0.0
LINHARES,GESTANTE,1º trimestre,0,0,0.0
LINHARES,GESTANTE,2º trimestre,0,0,0.0
LINHARES,GESTANTE,3º trimestre,0,0,0.0
LINHARES,GESTANTE,Idade gestacional ignorada,0,0,0.0
LINHARES,COMORBIDADE,Diabetes,2,231,0.9
LINHARES,COMORBIDADE,Hepatopatias,1,231,0.4
LINHARES,COMORBIDADE,Hipertensão arterial,5,231,2.2
LINHARES,COMORBIDADE,Doenças autoimunes,0,231,0.0
LINHARES,COMORBIDADE,Doenças hematológicas,0,231,0.0
LINHARES,COMORBIDADE,Doença renal crônica,0,231,0.0
LINHARES,COMORBIDADE,Doença ácido-péptica,0,231,0.0
MANTENOPOLIS,SEXO,Feminino,12,37,32.4
MANTENOPOLIS,SEXO,Masculino,25,37,67.6
MANTENOPOLIS,FAIXA_ETARIA,< 1 ano,0,37,0.0
MANTENOPOLIS,FAIXA_ETARIA,1–4 anos,0,37,0.0
MANTENOPOLIS,FAIXA_ETARIA,5–9 anos,2,37,5.4
MANTENOPOLIS,FAIXA_ETARIA,10–19 anos,7,37,18.9
MANTENOPOLIS,FAIXA_ETARIA,20–29 anos,16,37,43.2
MANTENOPOLIS,FAIXA_ETARIA,30–39 anos,6,37,16.2
MANTENOPOLIS,FAIXA_ETARIA,40–49 anos,4,37,10.8
MANTENOPOLIS,FAIXA_ETARIA,50–59 anos,1,37,2.7
MANTENOPOLIS,FAIXA_ETARIA,60–69 anos,1,37,2.7
MANTENOPOLIS,FAIXA_ETARIA,70–79 anos,0,37,0.0
MANTENOPOLIS,FAIXA_ETARIA,80 anos ou mais,0,37,0.0
MANTENOPOLIS,RACA_COR,Branca,11,37,29.7
MANTENOPOLIS,RACA_COR,Preta,2,37,5.4
MANTENOPOLIS,RACA_COR,Amarela,12,37,32.4
MANTENOPOLIS,RACA_COR,Parda,12,37,32.4
MANTENOPOLIS,RACA_COR,Indígena,0,37,0.0
MANTENOPOLIS,RACA_COR,Ignorado,0,37,0.0
MANTENOPOLIS,GESTANTE,1º trimestre,0,0,0.0
MANTENOPOLIS,GESTANTE,2º trimestre,0,0,0.0
MANTENOPOLIS,GESTANTE,3º trimestre,0,0,0.0
MANTENOPOLIS,GESTANTE,Idade gestacional ignorada,0,0,0.0
MANTENOPOLIS,COMORBIDADE,Diabetes,0,37,0.0
MANTENOPOLIS,COMORBIDADE,Hepatopatias,0,37,0.0
MANTENOPOLIS,COMORBIDADE,Hipertensão arterial,0,37,0.0
MANTENOPOLIS,COMORBIDADE,Doenças autoimunes,0,37,0.0
MANTENOPOLIS,COMORBIDADE,Doenças hematológicas,0,37,0.0
MANTENOPOLIS,COMORBIDADE,Doença renal crônica,0,37,0.0
MANTENOPOLIS,COMORBIDADE,Doença ácido-péptica,0,37,0.0
MARILANDIA,SEXO,Feminino,2,4,50.0
MARILANDIA,SEXO,Masculino,2,4,50.0
MARILANDIA,FAIXA_ETARIA,< 1 ano,0,4,0.0
MARILANDIA,FAIXA_ETARIA,1–4 anos,0,4,0.0
MARILANDIA,FAIXA_ETARIA,5–9 anos,0,4,0.0
MARILANDIA,FAIXA_ETARIA,10–19 anos,1,4,25.0
MARILANDIA,FAIXA_ETARIA,20–29 anos,0,4,0.0
MARILANDIA,FAIXA_ETARIA,30–39 anos,0,4,0.0
MARILANDIA,FAIXA_ETARIA,40–49 anos,2,4,50.0
MARILANDIA,FAIXA_ETARIA,50–59 anos,0,4,0.0
MARILANDIA,FAIXA_ETARIA,60–69 anos,0,4,0.0
MARILANDIA,FAIXA_ETARIA,70–79 anos,0,4,0.0
MARILANDIA,FAIXA_ETARIA,80 anos ou mais,1,4,25.0
MARILANDIA,RACA_COR,Branca,4,4,100.0
MARILANDIA,RACA_COR,Preta,0,4,0.0
MARILANDIA,RACA_COR,Amarela,0,4,0.0
MARILANDIA,RACA_COR,Parda,0,4,0.0
MARILANDIA,RACA_COR,Indígena,0,4,0.0
MARILANDIA,RACA_COR,Ignorado,0,4,0.0
MARILANDIA,GESTANTE,1º trimestre,0,0,0.0
MARILANDIA,GESTANTE,2º trimestre,0,0,0.0
MARILANDIA,GESTANTE,3º trimestre,0,0,0.0
MARILANDIA,GESTANTE,Idade gestacional ignorada,0,0,0.0
MARILANDIA,COMORBIDADE,Diabetes,1,4,25.0
MARILANDIA,COMORBIDADE,Hepatopatias,0,4,0.0
MARILANDIA,COMORBIDADE,Hipertensão arterial,0,4,0.0
MARILANDIA,COMORBIDADE,Doenças autoimunes,0,4,0.0
MARILANDIA,COMORBIDADE,Doenças hematológicas,0,4,0.0
MARILANDIA,COMORBIDADE,Doença renal crônica,0,4,0.0
MARILANDIA,COMORBIDADE,Doença ácido-péptica,0,4,0.0
PANCAS,SEXO,Feminino,350,625,56.0
PANCAS,SEXO,Masculino,275,625,44.0
PANCAS,FAIXA_ETARIA,< 1 ano,1,625,0.2
PANCAS,FAIXA_ETARIA,1–4 anos,16,625,2.6
PANCAS,FAIXA_ETARIA,5–9 anos,35,625,5.6
PANCAS,FAIXA_ETARIA,10–19 anos,59,625,9.4
PANCAS,FAIXA_ETARIA,20–29 anos,96,625,15.4
PANCAS,FAIXA_ETARIA,30–39 anos,85,625,13.6
PANCAS,FAIXA_ETARIA,40–49 anos,121,625,19.4
PANCAS,FAIXA_ETARIA,50–59 anos,86,625,13.8
PANCAS,FAIXA_ETARIA,60–69 anos,63,625,10.1
PANCAS,FAIXA_ETARIA,70–79 anos,45,625,7.2
PANCAS,FAIXA_ETARIA,80 anos ou mais,18,625,2.9
PANCAS,RACA_COR,Branca,224,625,35.8
PANCAS,RACA_COR,Preta,24,625,3.8
PANCAS,RACA_COR,Amarela,72,625,11.5
PANCAS,RACA_COR,Parda,305,625,48.8
PANCAS,RACA_COR,Indígena,0,625,0.0
PANCAS,RACA_COR,Ignorado,0,625,0.0
PANCAS,GESTANTE,1º trimestre,2,10,20.0
PANCAS,GESTANTE,2º trimestre,5,10,50.0
PANCAS,GESTANTE,3º trimestre,3,10,30.0
PANCAS,GESTANTE,Idade gestacional ignorada,0,10,0.0
PANCAS,COMORBIDADE,Diabetes,12,625,1.9
PANCAS,COMORBIDADE,Hepatopatias,0,625,0.0
PANCAS,COMORBIDADE,Hipertensão arterial,59,625,9.4
PANCAS,COMORBIDADE,Doenças autoimunes,2,625,0.3
PANCAS,COMORBIDADE,Doenças hematológicas,0,625,0.0
PANCAS,COMORBIDADE,Doença renal crônica,1,625,0.2
PANCAS,COMORBIDADE,Doença ácido-péptica,0,625,0.0
RIO BANANAL,SEXO,Feminino,4,11,36.4
RIO BANANAL,SEXO,Masculino,7,11,63.6
RIO BANANAL,FAIXA_ETARIA,< 1 ano,0,11,0.0
RIO BANANAL,FAIXA_ETARIA,1–4 anos,0,11,0.0
RIO BANANAL,FAIXA_ETARIA,5–9 anos,0,11,0.0
RIO BANANAL,FAIXA_ETARIA,10–19 anos,4,11,36.4
RIO BANANAL,FAIXA_ETARIA,20–29 anos,3,11,27.3
RIO BANANAL,FAIXA_ETARIA,30–39 anos,2,11,18.2
RIO BANANAL,FAIXA_ETARIA,40–49 anos,2,11,18.2
RIO BANANAL,FAIXA_ETARIA,50–59 anos,0,11,0.0
RIO BANANAL,FAIXA_ETARIA,60–69 anos,0,11,0.0
RIO BANANAL,FAIXA_ETARIA,70–79 anos,0,11,0.0
RIO BANANAL,FAIXA_ETARIA,80 anos ou mais,0,11,0.0
RIO BANANAL,RACA_COR,Branca,7,11,63.6
RIO BANANAL,RACA_COR,Preta,0,11,0.0
RIO BANANAL,RACA_COR,Amarela,0,11,0.0
RIO BANANAL,RACA_COR,Parda,4,11,36.4
RIO BANANAL,RACA_COR,Indígena,0,11,0.0
RIO BANANAL,RACA_COR,Ignorado,0,11,0.0
RIO BANANAL,GESTANTE,1º trimestre,0,0,0.0
RIO BANANAL,GESTANTE,2º trimestre,0,0,0.0
RIO BANANAL,GESTANTE,3º trimestre,0,0,0.0
RIO BANANAL,GESTANTE,Idade gestacional ignorada,0,0,0.0
RIO BANANAL,COMORBIDADE,Diabetes,0,11,0.0
RIO BANANAL,COMORBIDADE,Hepatopatias,0,11,0.0
RIO BANANAL,COMORBIDADE,Hipertensão arterial,1,11,9.1
RIO BANANAL,COMORBIDADE,Doenças autoimunes,0,11,0.0
RIO BANANAL,COMORBIDADE,Doenças hematológicas,0,11,0.0
RIO BANANAL,COMORBIDADE,Doença renal crônica,0,11,0.0
RIO BANANAL,COMORBIDADE,Doença ácido-péptica,0,11,0.0
SAO DOMINGOS DO NORTE,SEXO,Feminino,13,25,52.0
SAO DOMINGOS DO NORTE,SEXO,Masculino,12,25,48.0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,< 1 ano,0,25,0.0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,1–4 anos,0,25,0.0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,5–9 anos,1,25,4.0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,10–19 anos,2,25,8.0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,20–29 anos,8,25,32.0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,30–39 anos,4,25,16.0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,40–49 anos,2,25,8.0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,50–59 anos,6,25,24.0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,60–69 anos,1,25,4.0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,70–79 anos,0,25,0.0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,80 anos ou mais,1,25,4.0
SAO DOMINGOS DO NORTE,RACA_COR,Branca,9,25,36.0
SAO DOMINGOS DO NORTE,RACA_COR,Preta,2,25,8.0
SAO DOMINGOS DO NORTE,RACA_COR,Amarela,5,25,20.0
SAO DOMINGOS DO NORTE,RACA_COR,Parda,9,25,36.0
SAO DOMINGOS DO NORTE,RACA_COR,Indígena,0,25,0.0
SAO DOMINGOS DO NORTE,RACA_COR,Ignorado,0,25,0.0
SAO DOMINGOS DO NORTE,GESTANTE,1º trimestre,0,0,0.0
SAO DOMINGOS DO NORTE,GESTANTE,2º trimestre,0,0,0.0
SAO DOMINGOS DO NORTE,GESTANTE,3º trimestre,0,0,0.0
SAO DOMINGOS DO NORTE,GESTANTE,Idade gestacional ignorada,0,0,0.0
SAO DOMINGOS DO NORTE,COMORBIDADE,Diabetes,0,25,0.0
SAO DOMINGOS DO NORTE,COMORBIDADE,Hepatopatias,0,25,0.0
SAO DOMINGOS DO NORTE,COMORBIDADE,Hipertensão arterial,1,25,4.0
SAO DOMINGOS DO NORTE,COMORBIDADE,Doenças autoimunes,0,25,0.0
SAO DOMINGOS DO NORTE,COMORBIDADE,Doenças hematológicas,1,25,4.0
SAO DOMINGOS DO NORTE,COMORBIDADE,Doença renal crônica,1,25,4.0
SAO DOMINGOS DO NORTE,COMORBIDADE,Doença ácido-péptica,0,25,0.0
SAO GABRIEL DA PALHA,SEXO,Feminino,10,15,66.7
SAO GABRIEL DA PALHA,SEXO,Masculino,5,15,33.3
SAO GABRIEL DA PALHA,FAIXA_ETARIA,< 1 ano,0,15,0.0
SAO GABRIEL DA PALHA,FAIXA_ETARIA,1–4 anos,0,15,0.0
SAO GABRIEL DA PALHA,FAIXA_ETARIA,5–9 anos,0,15,0.0
SAO GABRIEL DA PALHA,FAIXA_ETARIA,10–19 anos,2,15,13.3
SAO GABRIEL DA PALHA,FAIXA_ETARIA,20–29 anos,2,15,13.3
SAO GABRIEL DA PALHA,FAIXA_ETARIA,30–39 anos,3,15,20.0
SAO GABRIEL DA PALHA,FAIXA_ETARIA,40–49 anos,1,15,6.7
SAO GABRIEL DA PALHA,FAIXA_ETARIA,50–59 anos,4,15,26.7
SAO GABRIEL DA PALHA,FAIXA_ETARIA,60–69 anos,1,15,6.7
SAO GABRIEL DA PALHA,FAIXA_ETARIA,70–79 anos,1,15,6.7
SAO GABRIEL DA PALHA,FAIXA_ETARIA,80 anos ou mais,1,15,6.7
SAO GABRIEL DA PALHA,RACA_COR,Branca,9,15,60.0
SAO GABRIEL DA PALHA,RACA_COR,Preta,0,15,0.0
SAO GABRIEL DA PALHA,RACA_COR,Amarela,3,15,20.0
SAO GABRIEL DA PALHA,RACA_COR,Parda,3,15,20.0
SAO GABRIEL DA PALHA,RACA_COR,Indígena,0,15,0.0
SAO GABRIEL DA PALHA,RACA_COR,Ignorado,0,15,0.0
SAO GABRIEL DA PALHA,GESTANTE,1º trimestre,0,0,0.0
SAO GABRIEL DA PALHA,GESTANTE,2º trimestre,0,0,0.0
SAO GABRIEL DA PALHA,GESTANTE,3º trimestre,0,0,0.0
SAO GABRIEL DA PALHA,GESTANTE,Idade gestacional ignorada,0,0,0.0
SAO GABRIEL DA PALHA,COMORBIDADE,Diabetes,1,15,6.7
SAO GABRIEL DA PALHA,COMORBIDADE,Hepatopatias,0,15,0.0
SAO GABRIEL DA PALHA,COMORBIDADE,Hipertensão arterial,2,15,13.3
SAO GABRIEL DA PALHA,COMORBIDADE,Doenças autoimunes,1,15,6.7
SAO GABRIEL DA PALHA,COMORBIDADE,Doenças hematológicas,1,15,6.7
SAO GABRIEL DA PALHA,COMORBIDADE,Doença renal crônica,0,15,0.0
SAO GABRIEL DA PALHA,COMORBIDADE,Doença ácido-péptica,0,15,0.0
SAO ROQUE DO CANAA,SEXO,Feminino,1,2,50.0
SAO ROQUE DO CANAA,SEXO,Masculino,1,2,50.0
SAO ROQUE DO CANAA,FAIXA_ETARIA,< 1 ano,0,2,0.0
SAO ROQUE DO CANAA,FAIXA_ETARIA,1–4 anos,0,2,0.0
SAO ROQUE DO CANAA,FAIXA_ETARIA,5–9 anos,0,2,0.0
SAO ROQUE DO CANAA,FAIXA_ETARIA,10–19 anos,0,2,0.0
SAO ROQUE DO CANAA,FAIXA_ETARIA,20–29 anos,0,2,0.0
SAO ROQUE DO CANAA,FAIXA_ETARIA,30–39 anos,2,2,100.0
SAO ROQUE DO CANAA,FAIXA_ETARIA,40–49 anos,0,2,0.0
SAO ROQUE DO CANAA,FAIXA_ETARIA,50–59 anos,0,2,0.0
SAO ROQUE DO CANAA,FAIXA_ETARIA,60–69 anos,0,2,0.0
SAO ROQUE DO CANAA,FAIXA_ETARIA,70–79 anos,0,2,0.0
SAO ROQUE DO CANAA,FAIXA_ETARIA,80 anos ou mais,0,2,0.0
SAO ROQUE DO CANAA,RACA_COR,Branca,2,2,100.0
SAO ROQUE DO CANAA,RACA_COR,Preta,0,2,0.0
SAO ROQUE DO CANAA,RACA_COR,Amarela,0,2,0.0
SAO ROQUE DO CANAA,RACA_COR,Parda,0,2,0.0
SAO ROQUE DO CANAA,RACA_COR,Indígena,0,2,0.0
SAO ROQUE DO CANAA,RACA_COR,Ignorado,0,2,0.0
SAO ROQUE DO CANAA,GESTANTE,1º trimestre,0,0,0.0
SAO ROQUE DO CANAA,GESTANTE,2º trimestre,0,0,0.0
SAO ROQUE DO CANAA,GESTANTE,3º trimestre,0,0,0.0
SAO ROQUE DO CANAA,GESTANTE,Idade gestacional ignorada,0,0,0.0
SAO ROQUE DO CANAA,COMORBIDADE,Diabetes,0,2,0.0
SAO ROQUE DO CANAA,COMORBIDADE,Hepatopatias,0,2,0.0
SAO ROQUE DO CANAA,COMORBIDADE,Hipertensão arterial,0,2,0.0
SAO ROQUE DO CANAA,COMORBIDADE,Doenças autoimunes,0,2,0.0
SAO ROQUE DO CANAA,COMORBIDADE,Doenças hematológicas,0,2,0.0
SAO ROQUE DO CANAA,COMORBIDADE,Doença renal crônica,0,2,0.0
SAO ROQUE DO CANAA,COMORBIDADE,Doença ácido-péptica,0,2,0.0
SOORETAMA,SEXO,Feminino,2,4,50.0
SOORETAMA,SEXO,Masculino,2,4,50.0
SOORETAMA,FAIXA_ETARIA,< 1 ano,0,4,0.0
