MUNICIPIO,INDICADOR,CATEGORIA,CASOS
ALTO RIO NOVO,RACA_COR,Preta,1
ALTO RIO NOVO,SEXO,Feminino,5
ALTO RIO NOVO,SEXO,Masculino,2
ALTO RIO NOVO,TRIMESTRE_GESTACIONAL,1º trimestre,0
ALTO RIO NOVO,TRIMESTRE_GESTACIONAL,2º trimestre,0
ALTO RIO NOVO,TRIMESTRE_GESTACIONAL,3º trimestre,0
ALTO RIO NOVO,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
BAIXO GUANDU,COMORBIDADE,Diabetes,2
BAIXO GUANDU,COMORBIDADE,Doença renal crônica,1
BAIXO GUANDU,COMORBIDADE,Doença ácido-péptica,0
BAIXO GUANDU,COMORBIDADE,Doenças hematológicas,1
BAIXO GUANDU,COMORBIDADE,Hepatopatias,0
BAIXO GUANDU,FAIXA_ETARIA,10–19,137
BAIXO GUANDU,FAIXA_ETARIA,1–4,13
BAIXO GUANDU,FAIXA_ETARIA,20–29,172
BAIXO GUANDU,FAIXA_ETARIA,30–39,136
BAIXO GUANDU,FAIXA_ETARIA,40–49,179
BAIXO GUANDU,FAIXA_ETARIA,50–59,125
BAIXO GUANDU,FAIXA_ETARIA,5–9,60
BAIXO GUANDU,FAIXA_ETARIA,60–69,75
BAIXO GUANDU,FAIXA_ETARIA,70–79,48
BAIXO GUANDU,FAIXA_ETARIA,80+,20
BAIXO GUANDU,FAIXA_ETARIA,<1,2
BAIXO GUANDU,GESTANTES,Gestante,11
BAIXO GUANDU,RACA_COR,Amarela,196
BAIXO GUANDU,RACA_COR,Branca,368
BAIXO GUANDU,RACA_COR,Parda,359
BAIXO GUANDU,RACA_COR,Preta,44
BAIXO GUANDU,SEXO,Feminino,502
BAIXO GUANDU,SEXO,Masculino,465
BAIXO GUANDU,TRIMESTRE_GESTACIONAL,1º trimestre,6
BAIXO GUANDU,TRIMESTRE_GESTACIONAL,2º trimestre,2
BAIXO GUANDU,TRIMESTRE_GESTACIONAL,3º trimestre,1
BAIXO GUANDU,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,2
COLATINA,COMORBIDADE,Diabetes,13
COLATINA,COMORBIDADE,Doença renal crônica,1
COLATINA,COMORBIDADE,Doença ácido-péptica,0
COLATINA,COMORBIDADE,Doenças hematológicas,1
COLATINA,COMORBIDADE,Hepatopatias,1
COLATINA,FAIXA_ETARIA,10–19,40
COLATINA,FAIXA_ETARIA,1–4,5
COLATINA,FAIXA_ETARIA,20–29,46
COLATINA,FAIXA_ETARIA,30–39,51
COLATINA,FAIXA_ETARIA,40–49,37
COLATINA,FAIXA_ETARIA,50–59,29
COLATINA,FAIXA_ETARIA,5–9,8
COLATINA,FAIXA_ETARIA,60–69,15
COLATINA,FAIXA_ETARIA,70–79,9
COLATINA,FAIXA_ETARIA,80+,6
COLATINA,FAIXA_ETARIA,<1,1
COLATINA,GESTANTES,Gestante,2
COLATINA,RACA_COR,Amarela,25
COLATINA,RACA_COR,Branca,100
COLATINA,RACA_COR,Parda,112
COLATINA,RACA_COR,Preta,10
COLATINA,SEXO,Feminino,131
COLATINA,SEXO,Masculino,116
COLATINA,TRIMESTRE_GESTACIONAL,1º trimestre,1
COLATINA,TRIMESTRE_GESTACIONAL,2º trimestre,0
COLATINA,TRIMESTRE_GESTACIONAL,3º trimestre,1
COLATINA,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
GOVERNADOR LINDENBERG,COMORBIDADE,Diabetes,3
GOVERNADOR LINDENBERG,COMORBIDADE,Doença renal crônica,0
GOVERNADOR LINDENBERG,COMORBIDADE,Doença ácido-péptica,0
GOVERNADOR LINDENBERG,COMORBIDADE,Doenças hematológicas,0
GOVERNADOR LINDENBERG,COMORBIDADE,Hepatopatias,0
GOVERNADOR LINDENBERG,FAIXA_ETARIA,10–19,3
GOVERNADOR LINDENBERG,FAIXA_ETARIA,1–4,0
GOVERNADOR LINDENBERG,FAIXA_ETARIA,20–29,6
GOVERNADOR LINDENBERG,FAIXA_ETARIA,30–39,3
GOVERNADOR LINDENBERG,FAIXA_ETARIA,40–49,10
GOVERNADOR LINDENBERG,FAIXA_ETARIA,50–59,10
GOVERNADOR LINDENBERG,FAIXA_ETARIA,5–9,3
GOVERNADOR LINDENBERG,FAIXA_ETARIA,60–69,8
GOVERNADOR LINDENBERG,FAIXA_ETARIA,70–79,0
GOVERNADOR LINDENBERG,FAIXA_ETARIA,80+,3
GOVERNADOR LINDENBERG,FAIXA_ETARIA,<1,0
GOVERNADOR LINDENBERG,GESTANTES,Gestante,0
GOVERNADOR LINDENBERG,RACA_COR,Amarela,1
GOVERNADOR LINDENBERG,RACA_COR,Branca,28
GOVERNADOR LINDENBERG,RACA_COR,Parda,14
GOVERNADOR LINDENBERG,RACA_COR,Preta,3
GOVERNADOR LINDENBERG,SEXO,Feminino,21
GOVERNADOR LINDENBERG,SEXO,Masculino,25
GOVERNADOR LINDENBERG,TRIMESTRE_GESTACIONAL,1º trimestre,0
GOVERNADOR LINDENBERG,TRIMESTRE_GESTACIONAL,2º trimestre,0
GOVERNADOR LINDENBERG,TRIMESTRE_GESTACIONAL,3º trimestre,0
GOVERNADOR LINDENBERG,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
LINHARES,COMORBIDADE,Diabetes,2
LINHARES,COMORBIDADE,Doença renal crônica,0
LINHARES,COMORBIDADE,Doença ácido-péptica,0
LINHARES,COMORBIDADE,Doenças hematológicas,0
LINHARES,COMORBIDADE,Hepatopatias,1
LINHARES,FAIXA_ETARIA,10–19,54
LINHARES,FAIXA_ETARIA,1–4,34
LINHARES,FAIXA_ETARIA,20–29,30
LINHARES,FAIXA_ETARIA,30–39,34
LINHARES,FAIXA_ETARIA,40–49,14
LINHARES,FAIXA_ETARIA,50–59,10
LINHARES,FAIXA_ETARIA,5–9,47
LINHARES,FAIXA_ETARIA,60–69,10
LINHARES,FAIXA_ETARIA,70–79,3
LINHARES,FAIXA_ETARIA,80+,3
LINHARES,FAIXA_ETARIA,<1,15
LINHARES,GESTANTES,Gestante,0
LINHARES,RACA_COR,Amarela,23
LINHARES,RACA_COR,Branca,55
LINHARES,RACA_COR,Parda,167
LINHARES,RACA_COR,Preta,9
LINHARES,SEXO,Feminino,115
LINHARES,SEXO,Masculino,139
LINHARES,TRIMESTRE_GESTACIONAL,1º trimestre,0
LINHARES,TRIMESTRE_GESTACIONAL,2º trimestre,0
LINHARES,TRIMESTRE_GESTACIONAL,3º trimestre,0
LINHARES,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
MANTENOPOLIS,COMORBIDADE,Diabetes,0
MANTENOPOLIS,COMORBIDADE,Doença renal crônica,0
MANTENOPOLIS,COMORBIDADE,Doença ácido-péptica,0
MANTENOPOLIS,COMORBIDADE,Doenças hematológicas,0
MANTENOPOLIS,COMORBIDADE,Hepatopatias,0
MANTENOPOLIS,FAIXA_ETARIA,10–19,7
MANTENOPOLIS,FAIXA_ETARIA,1–4,0
MANTENOPOLIS,FAIXA_ETARIA,20–29,16
MANTENOPOLIS,FAIXA_ETARIA,30–39,6
MANTENOPOLIS,FAIXA_ETARIA,40–49,4
MANTENOPOLIS,FAIXA_ETARIA,50–59,1
MANTENOPOLIS,FAIXA_ETARIA,5–9,2
MANTENOPOLIS,FAIXA_ETARIA,60–69,1
MANTENOPOLIS,FAIXA_ETARIA,70–79,0
MANTENOPOLIS,FAIXA_ETARIA,80+,0
MANTENOPOLIS,FAIXA_ETARIA,<1,0
MANTENOPOLIS,GESTANTES,Gestante,0
MANTENOPOLIS,RACA_COR,Amarela,12
MANTENOPOLIS,RACA_COR,Branca,11
MANTENOPOLIS,RACA_COR,Parda,12
MANTENOPOLIS,RACA_COR,Preta,2
MANTENOPOLIS,SEXO,Feminino,12
MANTENOPOLIS,SEXO,Masculino,25
MANTENOPOLIS,TRIMESTRE_GESTACIONAL,1º trimestre,0
MANTENOPOLIS,TRIMESTRE_GESTACIONAL,2º trimestre,0
MANTENOPOLIS,TRIMESTRE_GESTACIONAL,3º trimestre,0
MANTENOPOLIS,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
MARILANDIA,COMORBIDADE,Diabetes,1
MARILANDIA,COMORBIDADE,Doença renal crônica,0
MARILANDIA,COMORBIDADE,Doença ácido-péptica,0
MARILANDIA,COMORBIDADE,Doenças hematológicas,0
MARILANDIA,COMORBIDADE,Hepatopatias,0
MARILANDIA,FAIXA_ETARIA,10–19,1
MARILANDIA,FAIXA_ETARIA,1–4,0
MARILANDIA,FAIXA_ETARIA,20–29,0
MARILANDIA,FAIXA_ETARIA,30–39,0
MARILANDIA,FAIXA_ETARIA,40–49,2
MARILANDIA,FAIXA_ETARIA,50–59,0
MARILANDIA,FAIXA_ETARIA,5–9,0
MARILANDIA,FAIXA_ETARIA,60–69,0
MARILANDIA,FAIXA_ETARIA,70–79,0
MARILANDIA,FAIXA_ETARIA,80+,1
MARILANDIA,FAIXA_ETARIA,<1,0
MARILANDIA,GESTANTES,Gestante,0
MARILANDIA,RACA_COR,Amarela,0
MARILANDIA,RACA_COR,Branca,4
MARILANDIA,RACA_COR,Parda,0
MARILANDIA,RACA_COR,Preta,0
MARILANDIA,SEXO,Feminino,2
MARILANDIA,SEXO,Masculino,2
MARILANDIA,TRIMESTRE_GESTACIONAL,1º trimestre,0
MARILANDIA,TRIMESTRE_GESTACIONAL,2º trimestre,0
MARILANDIA,TRIMESTRE_GESTACIONAL,3º trimestre,0
MARILANDIA,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
PANCAS,COMORBIDADE,Diabetes,12
PANCAS,COMORBIDADE,Doença renal crônica,1
PANCAS,COMORBIDADE,Doença ácido-péptica,0
PANCAS,COMORBIDADE,Doenças hematológicas,0
PANCAS,COMORBIDADE,Hepatopatias,0
PANCAS,FAIXA_ETARIA,10–19,59
PANCAS,FAIXA_ETARIA,1–4,16
PANCAS,FAIXA_ETARIA,20–29,96
PANCAS,FAIXA_ETARIA,30–39,84
PANCAS,FAIXA_ETARIA,40–49,121
PANCAS,FAIXA_ETARIA,50–59,86
PANCAS,FAIXA_ETARIA,5–9,35
PANCAS,FAIXA_ETARIA,60–69,63
PANCAS,FAIXA_ETARIA,70–79,45
PANCAS,FAIXA_ETARIA,80+,18
PANCAS,FAIXA_ETARIA,<1,1
PANCAS,GESTANTES,Gestante,10
PANCAS,RACA_COR,Amarela,72
PANCAS,RACA_COR,Branca,224
PANCAS,RACA_COR,Parda,304
PANCAS,RACA_COR,Preta,24
PANCAS,SEXO,Feminino,349
PANCAS,SEXO,Masculino,275
PANCAS,TRIMESTRE_GESTACIONAL,1º trimestre,2
PANCAS,TRIMESTRE_GESTACIONAL,2º trimestre,5
PANCAS,TRIMESTRE_GESTACIONAL,3º trimestre,3
PANCAS,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
REGIONAL,COMORBIDADE,Diabetes,36
REGIONAL,COMORBIDADE,Doença renal crônica,4
REGIONAL,COMORBIDADE,Doença ácido-péptica,0
REGIONAL,COMORBIDADE,Doenças hematológicas,4
REGIONAL,COMORBIDADE,Hepatopatias,2
REGIONAL,FAIXA_ETARIA,10–19,313
REGIONAL,FAIXA_ETARIA,1–4,69
REGIONAL,FAIXA_ETARIA,20–29,394
REGIONAL,FAIXA_ETARIA,30–39,327
REGIONAL,FAIXA_ETARIA,40–49,376
REGIONAL,FAIXA_ETARIA,50–59,271
REGIONAL,FAIXA_ETARIA,5–9,156
REGIONAL,FAIXA_ETARIA,60–69,175
REGIONAL,FAIXA_ETARIA,70–79,107
REGIONAL,FAIXA_ETARIA,80+,53
REGIONAL,FAIXA_ETARIA,<1,19
REGIONAL,GESTANTES,Gestante,23
REGIONAL,RACA_COR,Amarela,341
REGIONAL,RACA_COR,Branca,827
REGIONAL,RACA_COR,Parda,997
REGIONAL,RACA_COR,Preta,95
REGIONAL,SEXO,Feminino,1174
REGIONAL,SEXO,Masculino,1086
REGIONAL,TRIMESTRE_GESTACIONAL,1º trimestre,9
REGIONAL,TRIMESTRE_GESTACIONAL,2º trimestre,7
REGIONAL,TRIMESTRE_GESTACIONAL,3º trimestre,5
REGIONAL,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,2
RIO BANANAL,COMORBIDADE,Diabetes,1
RIO BANANAL,COMORBIDADE,Doença renal crônica,0
RIO BANANAL,COMORBIDADE,Doença ácido-péptica,0
RIO BANANAL,COMORBIDADE,Doenças hematológicas,0
RIO BANANAL,COMORBIDADE,Hepatopatias,0
RIO BANANAL,FAIXA_ETARIA,10–19,4
RIO BANANAL,FAIXA_ETARIA,1–4,0
RIO BANANAL,FAIXA_ETARIA,20–29,4
RIO BANANAL,FAIXA_ETARIA,30–39,2
RIO BANANAL,FAIXA_ETARIA,40–49,2
RIO BANANAL,FAIXA_ETARIA,50–59,1
RIO BANANAL,FAIXA_ETARIA,5–9,0
RIO BANANAL,FAIXA_ETARIA,60–69,0
RIO BANANAL,FAIXA_ETARIA,70–79,0
RIO BANANAL,FAIXA_ETARIA,80+,0
RIO BANANAL,FAIXA_ETARIA,<1,0
RIO BANANAL,GESTANTES,Gestante,0
RIO BANANAL,RACA_COR,Amarela,0
RIO BANANAL,RACA_COR,Branca,9
RIO BANANAL,RACA_COR,Parda,4
RIO BANANAL,RACA_COR,Preta,0
RIO BANANAL,SEXO,Feminino,5
RIO BANANAL,SEXO,Masculino,8
RIO BANANAL,TRIMESTRE_GESTACIONAL,1º trimestre,0
RIO BANANAL,TRIMESTRE_GESTACIONAL,2º trimestre,0
RIO BANANAL,TRIMESTRE_GESTACIONAL,3º trimestre,0
RIO BANANAL,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
SAO DOMINGOS DO NORTE,COMORBIDADE,Diabetes,0
SAO DOMINGOS DO NORTE,COMORBIDADE,Doença renal crônica,1
SAO DOMINGOS DO NORTE,COMORBIDADE,Doença ácido-péptica,0
SAO DOMINGOS DO NORTE,COMORBIDADE,Doenças hematológicas,1
SAO DOMINGOS DO NORTE,COMORBIDADE,Hepatopatias,0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,10–19,2
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,1–4,0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,20–29,8
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,30–39,4
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,40–49,2
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,50–59,6
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,5–9,1
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,60–69,1
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,70–79,0
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,80+,1
SAO DOMINGOS DO NORTE,FAIXA_ETARIA,<1,0
SAO DOMINGOS DO NORTE,GESTANTES,Gestante,0
SAO DOMINGOS DO NORTE,RACA_COR,Amarela,5
SAO DOMINGOS DO NORTE,RACA_COR,Branca,9
SAO DOMINGOS DO NORTE,RACA_COR,Parda,9
SAO DOMINGOS DO NORTE,RACA_COR,Preta,2
SAO DOMINGOS DO NORTE,SEXO,Feminino,13
SAO DOMINGOS DO NORTE,SEXO,Masculino,12
SAO DOMINGOS DO NORTE,TRIMESTRE_GESTACIONAL,1º trimestre,0
SAO DOMINGOS DO NORTE,TRIMESTRE_GESTACIONAL,2º trimestre,0
SAO DOMINGOS DO NORTE,TRIMESTRE_GESTACIONAL,3º trimestre,0
SAO DOMINGOS DO NORTE,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
SAO GABRIEL DA PALHA,COMORBIDADE,Diabetes,1
SAO GABRIEL DA PALHA,COMORBIDADE,Doença renal crônica,0
SAO GABRIEL DA PALHA,COMORBIDADE,Doença ácido-péptica,0
SAO GABRIEL DA PALHA,COMORBIDADE,Doenças hematológicas,1
SAO GABRIEL DA PALHA,COMORBIDADE,Hepatopatias,0
SAO GABRIEL DA PALHA,FAIXA_ETARIA,10–19,2
SAO GABRIEL DA PALHA,FAIXA_ETARIA,1–4,0
SAO GABRIEL DA PALHA,FAIXA_ETARIA,20–29,2
SAO GABRIEL DA PALHA,FAIXA_ETARIA,30–39,3
SAO GABRIEL DA PALHA,FAIXA_ETARIA,40–49,1
SAO GABRIEL DA PALHA,FAIXA_ETARIA,50–59,3
SAO GABRIEL DA PALHA,FAIXA_ETARIA,5–9,0
SAO GABRIEL DA PALHA,FAIXA_ETARIA,60–69,1
SAO GABRIEL DA PALHA,FAIXA_ETARIA,70–79,1
SAO GABRIEL DA PALHA,FAIXA_ETARIA,80+,1
SAO GABRIEL DA PALHA,FAIXA_ETARIA,<1,0
SAO GABRIEL DA PALHA,GESTANTES,Gestante,0
SAO GABRIEL DA PALHA,RACA_COR,Amarela,3
SAO GABRIEL DA PALHA,RACA_COR,Branca,8
SAO GABRIEL DA PALHA,RACA_COR,Parda,3
SAO GABRIEL DA PALHA,RACA_COR,Preta,0
SAO GABRIEL DA PALHA,SEXO,Feminino,9
SAO GABRIEL DA PALHA,SEXO,Masculino,5
SAO GABRIEL DA PALHA,TRIMESTRE_GESTACIONAL,1º trimestre,0
SAO GABRIEL DA PALHA,TRIMESTRE_GESTACIONAL,2º trimestre,0
SAO GABRIEL DA PALHA,TRIMESTRE_GESTACIONAL,3º trimestre,0
SAO GABRIEL DA PALHA,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
SAO ROQUE DO CANAA,COMORBIDADE,Diabetes,0
SAO ROQUE DO CANAA,COMORBIDADE,Doença renal crônica,0
SAO ROQUE DO CANAA,COMORBIDADE,Doença ácido-péptica,0
SAO ROQUE DO CANAA,COMORBIDADE,Doenças hematológicas,0
SAO ROQUE DO CANAA,COMORBIDADE,Hepatopatias,0
SAO ROQUE DO CANAA,FAIXA_ETARIA,10–19,0
SAO ROQUE DO CANAA,FAIXA_ETARIA,1–4,0
SAO ROQUE DO CANAA,FAIXA_ETARIA,20–29,0
SAO ROQUE DO CANAA,FAIXA_ETARIA,30–39,1
SAO ROQUE DO CANAA,FAIXA_ETARIA,40–49,0
SAO ROQUE DO CANAA,FAIXA_ETARIA,50–59,0
SAO ROQUE DO CANAA,FAIXA_ETARIA,5–9,0
SAO ROQUE DO CANAA,FAIXA_ETARIA,60–69,0
SAO ROQUE DO CANAA,FAIXA_ETARIA,70–79,0
SAO ROQUE DO CANAA,FAIXA_ETARIA,80+,0
SAO ROQUE DO CANAA,FAIXA_ETARIA,<1,0
SAO ROQUE DO CANAA,GESTANTES,Gestante,0
SAO ROQUE DO CANAA,RACA_COR,Amarela,0
SAO ROQUE DO CANAA,RACA_COR,Branca,1
SAO ROQUE DO CANAA,RACA_COR,Parda,0
SAO ROQUE DO CANAA,RACA_COR,Preta,0
SAO ROQUE DO CANAA,SEXO,Masculino,1
SAO ROQUE DO CANAA,TRIMESTRE_GESTACIONAL,1º trimestre,0
SAO ROQUE DO CANAA,TRIMESTRE_GESTACIONAL,2º trimestre,0
SAO ROQUE DO CANAA,TRIMESTRE_GESTACIONAL,3º trimestre,0
SAO ROQUE DO CANAA,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
SOORETAMA,COMORBIDADE,Diabetes,1
SOORETAMA,COMORBIDADE,Doença renal crônica,0
SOORETAMA,COMORBIDADE,Doença ácido-péptica,0
SOORETAMA,COMORBIDADE,Doenças hematológicas,0
SOORETAMA,COMORBIDADE,Hepatopatias,0
SOORETAMA,FAIXA_ETARIA,10–19,0
SOORETAMA,FAIXA_ETARIA,1–4,0
SOORETAMA,FAIXA_ETARIA,20–29,1
SOORETAMA,FAIXA_ETARIA,30–39,1
SOORETAMA,FAIXA_ETARIA,40–49,1
SOORETAMA,FAIXA_ETARIA,50–59,0
SOORETAMA,FAIXA_ETARIA,5–9,0
SOORETAMA,FAIXA_ETARIA,60–69,0
SOORETAMA,FAIXA_ETARIA,70–79,1
SOORETAMA,FAIXA_ETARIA,80+,0
SOORETAMA,FAIXA_ETARIA,<1,0
SOORETAMA,GESTANTES,Gestante,0
SOORETAMA,RACA_COR,Amarela,1
SOORETAMA,RACA_COR,Branca,3
SOORETAMA,RACA_COR,Parda,0
SOORETAMA,RACA_COR,Preta,0
SOORETAMA,SEXO,Feminino,2
SOORETAMA,SEXO,Masculino,2
SOORETAMA,TRIMESTRE_GESTACIONAL,1º trimestre,0
SOORETAMA,TRIMESTRE_GESTACIONAL,2º trimestre,0
SOORETAMA,TRIMESTRE_GESTACIONAL,3º trimestre,0
SOORETAMA,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
VILA VALERIO,COMORBIDADE,Diabetes,0
VILA VALERIO,COMORBIDADE,Doença renal crônica,0
VILA VALERIO,COMORBIDADE,Doença ácido-péptica,0
VILA VALERIO,COMORBIDADE,Doenças hematológicas,0
VILA VALERIO,COMORBIDADE,Hepatopatias,0
VILA VALERIO,FAIXA_ETARIA,10–19,0
VILA VALERIO,FAIXA_ETARIA,1–4,0
VILA VALERIO,FAIXA_ETARIA,20–29,2
VILA VALERIO,FAIXA_ETARIA,30–39,0
VILA VALERIO,FAIXA_ETARIA,40–49,1
VILA VALERIO,FAIXA_ETARIA,50–59,0
VILA VALERIO,FAIXA_ETARIA,5–9,0
VILA VALERIO,FAIXA_ETARIA,60–69,0
VILA VALERIO,FAIXA_ETARIA,70–79,0
VILA VALERIO,FAIXA_ETARIA,80+,0
VILA VALERIO,FAIXA_ETARIA,<1,0
VILA VALERIO,GESTANTES,Gestante,0
VILA VALERIO,RACA_COR,Amarela,0
VILA VALERIO,RACA_COR,Branca,3
VILA VALERIO,RACA_COR,Parda,0
VILA VALERIO,RACA_COR,Preta,0
VILA VALERIO,SEXO,Feminino,2
VILA VALERIO,SEXO,Masculino,1
VILA VALERIO,TRIMESTRE_GESTACIONAL,1º trimestre,0
VILA VALERIO,TRIMESTRE_GESTACIONAL,2º trimestre,0
VILA VALERIO,TRIMESTRE_GESTACIONAL,3º trimestre,0
VILA VALERIO,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
