TERRITORIO,TIPO,INDICADOR,CASOS,DENOMINADOR,PERCENTUAL
BAIXO GUANDU,SINTOMA,Exantema,63,967,6.5
BAIXO GUANDU,SINTOMA,Febre,921,967,95.2
BAIXO GUANDU,SINTOMA,Leucopenia,5,967,0.5
BAIXO GUANDU,SINTOMA,Mialgia,822,967,85.0
BAIXO GUANDU,SINTOMA,Náuseas,624,967,64.5
BAIXO GUANDU,SINTOMA,Petéquias,27,967,2.8
BAIXO GUANDU,SINTOMA,Prova do laço positiva,1,967,0.1
BAIXO GUANDU,SINTOMA,Vômito,226,967,23.4
COLATINA,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Melena,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
COLATINA,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
COLATINA,SINAL_ALARME,Acúmulo de líquidos,0,5,0.0
COLATINA,SINAL_ALARME,Aumento progressivo do hematócrito,0,5,0.0
COLATINA,SINAL_ALARME,Dor abdominal intensa e contínua,1,5,20.0
COLATINA,SINAL_ALARME,Hepatomegalia,0,5,0.0
COLATINA,SINAL_ALARME,Hipotensão,0,5,0.0
COLATINA,SINAL_ALARME,Letargia ou irritabilidade,1,5,20.0
COLATINA,SINAL_ALARME,Queda de plaquetas,4,5,80.0
COLATINA,SINAL_ALARME,Sangramento de mucosa,1,5,20.0
COLATINA,SINAL_ALARME,Vômitos persistentes,2,5,40.0
COLATINA,SINTOMA,Artralgia intensa,45,247,18.2
COLATINA,SINTOMA,Artrite,11,247,4.5
COLATINA,SINTOMA,Cefaleia,197,247,79.8
COLATINA,SINTOMA,Dor nas costas,66,247,26.7
COLATINA,SINTOMA,Dor retro-orbital,87,247,35.2
COLATINA,SINTOMA,Exantema,11,247,4.5
COLATINA,SINTOMA,Febre,205,247,83.0
COLATINA,SINTOMA,Leucopenia,2,247,0.8
COLATINA,SINTOMA,Mialgia,177,247,71.7
COLATINA,SINTOMA,Náuseas,124,247,50.2
COLATINA,SINTOMA,Petéquias,31,247,12.6
COLATINA,SINTOMA,Prova do laço positiva,1,247,0.4
COLATINA,SINTOMA,Vômito,70,247,28.3
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Melena,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
GOVERNADOR LINDENBERG,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Acúmulo de líquidos,0,2,0.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Aumento progressivo do hematócrito,1,2,50.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Dor abdominal intensa e contínua,0,2,0.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Hepatomegalia,0,2,0.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Hipotensão,1,2,50.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Letargia ou irritabilidade,0,2,0.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Queda de plaquetas,2,2,100.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Sangramento de mucosa,1,2,50.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Vômitos persistentes,0,2,0.0
GOVERNADOR LINDENBERG,SINTOMA,Artralgia intensa,6,46,13.0
GOVERNADOR LINDENBERG,SINTOMA,Artrite,4,46,8.7
GOVERNADOR LINDENBERG,SINTOMA,Cefaleia,30,46,65.2
GOVERNADOR LINDENBERG,SINTOMA,Dor nas costas,9,46,19.6
GOVERNADOR LINDENBERG,SINTOMA,Dor retro-orbital,9,46,19.6
GOVERNADOR LINDENBERG,SINTOMA,Exantema,4,46,8.7
GOVERNADOR LINDENBERG,SINTOMA,Febre,36,46,78.3
GOVERNADOR LINDENBERG,SINTOMA,Leucopenia,1,46,2.2
GOVERNADOR LINDENBERG,SINTOMA,Mialgia,33,46,71.7
GOVERNADOR LINDENBERG,SINTOMA,Náuseas,21,46,45.7
GOVERNADOR LINDENBERG,SINTOMA,Petéquias,1,46,2.2
GOVERNADOR LINDENBERG,SINTOMA,Prova do laço positiva,0,46,0.0
GOVERNADOR LINDENBERG,SINTOMA,Vômito,11,46,23.9
LINHARES,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Melena,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
LINHARES,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
LINHARES,SINAL_ALARME,Acúmulo de líquidos,0,2,0.0
LINHARES,SINAL_ALARME,Aumento progressivo do hematócrito,0,2,0.0
LINHARES,SINAL_ALARME,Dor abdominal intensa e contínua,1,2,50.0
LINHARES,SINAL_ALARME,Hepatomegalia,0,2,0.0
LINHARES,SINAL_ALARME,Hipotensão,1,2,50.0
LINHARES,SINAL_ALARME,Letargia ou irritabilidade,0,2,0.0
LINHARES,SINAL_ALARME,Queda de plaquetas,0,2,0.0
LINHARES,SINAL_ALARME,Sangramento de mucosa,1,2,50.0
LINHARES,SINAL_ALARME,Vômitos persistentes,0,2,0.0
LINHARES,SINTOMA,Artralgia intensa,17,254,6.7
LINHARES,SINTOMA,Artrite,14,254,5.5
LINHARES,SINTOMA,Cefaleia,235,254,92.5
LINHARES,SINTOMA,Dor nas costas,50,254,19.7
LINHARES,SINTOMA,Dor retro-orbital,55,254,21.7
LINHARES,SINTOMA,Exantema,19,254,7.5
LINHARES,SINTOMA,Febre,246,254,96.9
LINHARES,SINTOMA,Leucopenia,1,254,0.4
LINHARES,SINTOMA,Mialgia,111,254,43.7
LINHARES,SINTOMA,Náuseas,58,254,22.8
LINHARES,SINTOMA,Petéquias,4,254,1.6
LINHARES,SINTOMA,Prova do laço positiva,1,254,0.4
LINHARES,SINTOMA,Vômito,54,254,21.3
MANTENOPOLIS,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Melena,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
MANTENOPOLIS,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Hepatomegalia,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Hipotensão,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Letargia ou irritabilidade,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Queda de plaquetas,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Vômitos persistentes,0,0,0.0
MANTENOPOLIS,SINTOMA,Artralgia intensa,3,37,8.1
MANTENOPOLIS,SINTOMA,Artrite,1,37,2.7
MANTENOPOLIS,SINTOMA,Cefaleia,32,37,86.5
MANTENOPOLIS,SINTOMA,Dor nas costas,4,37,10.8
MANTENOPOLIS,SINTOMA,Dor retro-orbital,3,37,8.1
MANTENOPOLIS,SINTOMA,Exantema,0,37,0.0
MANTENOPOLIS,SINTOMA,Febre,31,37,83.8
MANTENOPOLIS,SINTOMA,Leucopenia,0,37,0.0
MANTENOPOLIS,SINTOMA,Mialgia,27,37,73.0
MANTENOPOLIS,SINTOMA,Náuseas,4,37,10.8
MANTENOPOLIS,SINTOMA,Petéquias,2,37,5.4
MANTENOPOLIS,SINTOMA,Prova do laço positiva,0,37,0.0
MANTENOPOLIS,SINTOMA,Vômito,3,37,8.1
MARILANDIA,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Melena,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
MARILANDIA,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
MARILANDIA,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
MARILANDIA,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
MARILANDIA,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
MARILANDIA,SINAL_ALARME,Hepatomegalia,0,0,0.0
MARILANDIA,SINAL_ALARME,Hipotensão,0,0,0.0
MARILANDIA,SINAL_ALARME,Letargia ou irritabilidade,0,0,0.0
MARILANDIA,SINAL_ALARME,Queda de plaquetas,0,0,0.0
MARILANDIA,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
MARILANDIA,SINAL_ALARME,Vômitos persistentes,0,0,0.0
MARILANDIA,SINTOMA,Artralgia intensa,1,4,25.0
MARILANDIA,SINTOMA,Artrite,0,4,0.0
MARILANDIA,SINTOMA,Cefaleia,4,4,100.0
MARILANDIA,SINTOMA,Dor nas costas,2,4,50.0
MARILANDIA,SINTOMA,Dor retro-orbital,2,4,50.0
MARILANDIA,SINTOMA,Exantema,0,4,0.0
MARILANDIA,SINTOMA,Febre,4,4,100.0
MARILANDIA,SINTOMA,Leucopenia,0,4,0.0
MARILANDIA,SINTOMA,Mialgia,2,4,50.0
MARILANDIA,SINTOMA,Náuseas,2,4,50.0
MARILANDIA,SINTOMA,Petéquias,0,4,0.0
MARILANDIA,SINTOMA,Prova do laço positiva,0,4,0.0
MARILANDIA,SINTOMA,Vômito,3,4,75.0
PANCAS,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Melena,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
PANCAS,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
PANCAS,SINAL_ALARME,Acúmulo de líquidos,0,2,0.0
PANCAS,SINAL_ALARME,Aumento progressivo do hematócrito,0,2,0.0
PANCAS,SINAL_ALARME,Dor abdominal intensa e contínua,1,2,50.0
PANCAS,SINAL_ALARME,Hepatomegalia,0,2,0.0
PANCAS,SINAL_ALARME,Hipotensão,0,2,0.0
PANCAS,SINAL_ALARME,Letargia ou irritabilidade,1,2,50.0
PANCAS,SINAL_ALARME,Queda de plaquetas,0,2,0.0
PANCAS,SINAL_ALARME,Sangramento de mucosa,2,2,100.0
PANCAS,SINAL_ALARME,Vômitos persistentes,1,2,50.0
PANCAS,SINTOMA,Artralgia intensa,101,624,16.2
PANCAS,SINTOMA,Artrite,16,624,2.6
PANCAS,SINTOMA,Cefaleia,485,624,77.7
PANCAS,SINTOMA,Dor nas costas,134,624,21.5
PANCAS,SINTOMA,Dor retro-orbital,204,624,32.7
PANCAS,SINTOMA,Exantema,10,624,1.6
PANCAS,SINTOMA,Febre,496,624,79.5
PANCAS,SINTOMA,Leucopenia,42,624,6.7
PANCAS,SINTOMA,Mialgia,443,624,71.0
PANCAS,SINTOMA,Náuseas,225,624,36.1
PANCAS,SINTOMA,Petéquias,34,624,5.4
PANCAS,SINTOMA,Prova do laço positiva,3,624,0.5
PANCAS,SINTOMA,Vômito,154,624,24.7
REGIONAL,CRITERIO_GRAVIDADE,AST/ALT elevadas,2,2,100.0
REGIONAL,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,1,2,50.0
REGIONAL,CRITERIO_GRAVIDADE,Alteração da consciência,0,2,0.0
REGIONAL,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,2,0.0
REGIONAL,CRITERIO_GRAVIDADE,Enchimento capilar lento,1,2,50.0
REGIONAL,CRITERIO_GRAVIDADE,Extremidades frias,0,2,0.0
REGIONAL,CRITERIO_GRAVIDADE,Hematêmese,0,2,0.0
REGIONAL,CRITERIO_GRAVIDADE,Hipotensão arterial,2,2,100.0
REGIONAL,CRITERIO_GRAVIDADE,Melena,0,2,0.0
REGIONAL,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,2,0.0
REGIONAL,CRITERIO_GRAVIDADE,Miocardite,0,2,0.0
REGIONAL,CRITERIO_GRAVIDADE,Pressão arterial convergente,2,2,100.0
REGIONAL,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,1,2,50.0
REGIONAL,CRITERIO_GRAVIDADE,Sangramento do SNC,0,2,0.0
REGIONAL,CRITERIO_GRAVIDADE,Taquicardia,0,2,0.0
REGIONAL,SINAL_ALARME,Acúmulo de líquidos,0,97,0.0
REGIONAL,SINAL_ALARME,Aumento progressivo do hematócrito,5,97,5.2
REGIONAL,SINAL_ALARME,Dor abdominal intensa e contínua,5,97,5.2
REGIONAL,SINAL_ALARME,Hepatomegalia,5,97,5.2
REGIONAL,SINAL_ALARME,Hipotensão,2,97,2.1
REGIONAL,SINAL_ALARME,Letargia ou irritabilidade,2,97,2.1
REGIONAL,SINAL_ALARME,Queda de plaquetas,92,97,94.8
REGIONAL,SINAL_ALARME,Sangramento de mucosa,8,97,8.2
REGIONAL,SINAL_ALARME,Vômitos persistentes,7,97,7.2
REGIONAL,SINTOMA,Artralgia intensa,421,2260,18.6
REGIONAL,SINTOMA,Artrite,68,2260,3.0
REGIONAL,SINTOMA,Cefaleia,1907,2260,84.4
REGIONAL,SINTOMA,Dor nas costas,425,2260,18.8
REGIONAL,SINTOMA,Dor retro-orbital,747,2260,33.1
REGIONAL,SINTOMA,Exantema,118,2260,5.2
