TERRITORIO,TIPO,CATEGORIA,CASOS,DENOMINADOR,PERCENTUAL
ALTO RIO NOVO,GRAVIDADE,Metrorragia volumosa,0,0,0.0
ALTO RIO NOVO,GRAVIDADE,Sangramento do SNC,0,0,0.0
ALTO RIO NOVO,GRAVIDADE,AST/ALT ≥ 1.000,0,0,0.0
ALTO RIO NOVO,GRAVIDADE,Miocardite,0,0,0.0
ALTO RIO NOVO,GRAVIDADE,Alteração da consciência,0,0,0.0
ALTO RIO NOVO,GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
BAIXO GUANDU,SINTOMA,Febre,918,964,95.2
BAIXO GUANDU,SINTOMA,Cefaleia,856,964,88.8
BAIXO GUANDU,SINTOMA,Mialgia,820,964,85.1
BAIXO GUANDU,SINTOMA,Náuseas,623,964,64.6
BAIXO GUANDU,SINTOMA,Dor retro-orbital,368,964,38.2
BAIXO GUANDU,SINTOMA,Vômito,225,964,23.3
BAIXO GUANDU,SINTOMA,Dor nas costas,136,964,14.1
BAIXO GUANDU,SINTOMA,Artralgia intensa,232,964,24.1
BAIXO GUANDU,SINTOMA,Exantema,62,964,6.4
BAIXO GUANDU,SINTOMA,Petéquias,27,964,2.8
BAIXO GUANDU,SINTOMA,Artrite,18,964,1.9
BAIXO GUANDU,SINTOMA,Leucopenia,5,964,0.5
BAIXO GUANDU,SINTOMA,Prova do laço positiva,0,964,0.0
BAIXO GUANDU,SINTOMA,Conjuntivite,2,964,0.2
BAIXO GUANDU,SINAL_ALARME,Hipotensão postural/lipotímia,0,83,0.0
BAIXO GUANDU,SINAL_ALARME,Queda abrupta de plaquetas,83,83,100.0
BAIXO GUANDU,SINAL_ALARME,Vômitos persistentes,4,83,4.8
BAIXO GUANDU,SINAL_ALARME,Dor abdominal intensa e contínua,2,83,2.4
BAIXO GUANDU,SINAL_ALARME,Letargia/irritabilidade,0,83,0.0
BAIXO GUANDU,SINAL_ALARME,Sangramento de mucosa,2,83,2.4
BAIXO GUANDU,SINAL_ALARME,Aumento progressivo do hematócrito,4,83,4.8
BAIXO GUANDU,SINAL_ALARME,Hepatomegalia,4,83,4.8
BAIXO GUANDU,SINAL_ALARME,Acúmulo de líquidos,0,83,0.0
BAIXO GUANDU,GRAVIDADE,Pulso débil ou indetectável,1,2,50.0
BAIXO GUANDU,GRAVIDADE,Pressão arterial convergente,2,2,100.0
BAIXO GUANDU,GRAVIDADE,Tempo de enchimento capilar prolongado,1,2,50.0
BAIXO GUANDU,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,1,2,50.0
BAIXO GUANDU,GRAVIDADE,Taquicardia,0,2,0.0
BAIXO GUANDU,GRAVIDADE,Extremidades frias,0,2,0.0
BAIXO GUANDU,GRAVIDADE,Hipotensão arterial,2,2,100.0
BAIXO GUANDU,GRAVIDADE,Hematêmese,0,2,0.0
BAIXO GUANDU,GRAVIDADE,Melena,0,2,0.0
BAIXO GUANDU,GRAVIDADE,Metrorragia volumosa,0,2,0.0
BAIXO GUANDU,GRAVIDADE,Sangramento do SNC,0,2,0.0
BAIXO GUANDU,GRAVIDADE,AST/ALT ≥ 1.000,2,2,100.0
BAIXO GUANDU,GRAVIDADE,Miocardite,0,2,0.0
BAIXO GUANDU,GRAVIDADE,Alteração da consciência,0,2,0.0
BAIXO GUANDU,GRAVIDADE,Comprometimento de outros órgãos,0,2,0.0
COLATINA,SINTOMA,Febre,215,258,83.3
COLATINA,SINTOMA,Cefaleia,202,258,78.3
COLATINA,SINTOMA,Mialgia,183,258,70.9
COLATINA,SINTOMA,Náuseas,128,258,49.6
COLATINA,SINTOMA,Dor retro-orbital,91,258,35.3
COLATINA,SINTOMA,Vômito,73,258,28.3
COLATINA,SINTOMA,Dor nas costas,69,258,26.7
COLATINA,SINTOMA,Artralgia intensa,45,258,17.4
COLATINA,SINTOMA,Exantema,11,258,4.3
COLATINA,SINTOMA,Petéquias,32,258,12.4
COLATINA,SINTOMA,Artrite,11,258,4.3
COLATINA,SINTOMA,Leucopenia,2,258,0.8
COLATINA,SINTOMA,Prova do laço positiva,1,258,0.4
COLATINA,SINTOMA,Conjuntivite,3,258,1.2
COLATINA,SINAL_ALARME,Hipotensão postural/lipotímia,0,5,0.0
COLATINA,SINAL_ALARME,Queda abrupta de plaquetas,4,5,80.0
COLATINA,SINAL_ALARME,Vômitos persistentes,2,5,40.0
COLATINA,SINAL_ALARME,Dor abdominal intensa e contínua,1,5,20.0
COLATINA,SINAL_ALARME,Letargia/irritabilidade,1,5,20.0
COLATINA,SINAL_ALARME,Sangramento de mucosa,1,5,20.0
COLATINA,SINAL_ALARME,Aumento progressivo do hematócrito,0,5,0.0
COLATINA,SINAL_ALARME,Hepatomegalia,0,5,0.0
COLATINA,SINAL_ALARME,Acúmulo de líquidos,0,5,0.0
COLATINA,GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
COLATINA,GRAVIDADE,Pressão arterial convergente,0,0,0.0
COLATINA,GRAVIDADE,Tempo de enchimento capilar prolongado,0,0,0.0
COLATINA,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
COLATINA,GRAVIDADE,Taquicardia,0,0,0.0
COLATINA,GRAVIDADE,Extremidades frias,0,0,0.0
COLATINA,GRAVIDADE,Hipotensão arterial,0,0,0.0
COLATINA,GRAVIDADE,Hematêmese,0,0,0.0
COLATINA,GRAVIDADE,Melena,0,0,0.0
COLATINA,GRAVIDADE,Metrorragia volumosa,0,0,0.0
COLATINA,GRAVIDADE,Sangramento do SNC,0,0,0.0
COLATINA,GRAVIDADE,AST/ALT ≥ 1.000,0,0,0.0
COLATINA,GRAVIDADE,Miocardite,0,0,0.0
COLATINA,GRAVIDADE,Alteração da consciência,0,0,0.0
COLATINA,GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
GOVERNADOR LINDENBERG,SINTOMA,Febre,36,46,78.3
GOVERNADOR LINDENBERG,SINTOMA,Cefaleia,30,46,65.2
GOVERNADOR LINDENBERG,SINTOMA,Mialgia,33,46,71.7
GOVERNADOR LINDENBERG,SINTOMA,Náuseas,21,46,45.7
GOVERNADOR LINDENBERG,SINTOMA,Dor retro-orbital,9,46,19.6
GOVERNADOR LINDENBERG,SINTOMA,Vômito,11,46,23.9
GOVERNADOR LINDENBERG,SINTOMA,Dor nas costas,9,46,19.6
GOVERNADOR LINDENBERG,SINTOMA,Artralgia intensa,6,46,13.0
GOVERNADOR LINDENBERG,SINTOMA,Exantema,4,46,8.7
GOVERNADOR LINDENBERG,SINTOMA,Petéquias,1,46,2.2
GOVERNADOR LINDENBERG,SINTOMA,Artrite,4,46,8.7
GOVERNADOR LINDENBERG,SINTOMA,Leucopenia,1,46,2.2
GOVERNADOR LINDENBERG,SINTOMA,Prova do laço positiva,0,46,0.0
GOVERNADOR LINDENBERG,SINTOMA,Conjuntivite,0,46,0.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Hipotensão postural/lipotímia,1,2,50.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Queda abrupta de plaquetas,2,2,100.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Vômitos persistentes,0,2,0.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Dor abdominal intensa e contínua,0,2,0.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Letargia/irritabilidade,0,2,0.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Sangramento de mucosa,1,2,50.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Aumento progressivo do hematócrito,1,2,50.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Hepatomegalia,0,2,0.0
GOVERNADOR LINDENBERG,SINAL_ALARME,Acúmulo de líquidos,0,2,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Pressão arterial convergente,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Tempo de enchimento capilar prolongado,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Taquicardia,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Extremidades frias,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Hipotensão arterial,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Hematêmese,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Melena,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Metrorragia volumosa,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Sangramento do SNC,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,AST/ALT ≥ 1.000,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Miocardite,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Alteração da consciência,0,0,0.0
GOVERNADOR LINDENBERG,GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
LINHARES,SINTOMA,Febre,230,238,96.6
LINHARES,SINTOMA,Cefaleia,220,238,92.4
LINHARES,SINTOMA,Mialgia,114,238,47.9
LINHARES,SINTOMA,Náuseas,63,238,26.5
LINHARES,SINTOMA,Dor retro-orbital,58,238,24.4
LINHARES,SINTOMA,Vômito,58,238,24.4
LINHARES,SINTOMA,Dor nas costas,54,238,22.7
LINHARES,SINTOMA,Artralgia intensa,17,238,7.1
LINHARES,SINTOMA,Exantema,22,238,9.2
LINHARES,SINTOMA,Petéquias,5,238,2.1
LINHARES,SINTOMA,Artrite,14,238,5.9
LINHARES,SINTOMA,Leucopenia,2,238,0.8
LINHARES,SINTOMA,Prova do laço positiva,2,238,0.8
LINHARES,SINTOMA,Conjuntivite,2,238,0.8
LINHARES,SINAL_ALARME,Hipotensão postural/lipotímia,1,2,50.0
LINHARES,SINAL_ALARME,Queda abrupta de plaquetas,0,2,0.0
LINHARES,SINAL_ALARME,Vômitos persistentes,0,2,0.0
LINHARES,SINAL_ALARME,Dor abdominal intensa e contínua,1,2,50.0
LINHARES,SINAL_ALARME,Letargia/irritabilidade,0,2,0.0
LINHARES,SINAL_ALARME,Sangramento de mucosa,1,2,50.0
LINHARES,SINAL_ALARME,Aumento progressivo do hematócrito,0,2,0.0
LINHARES,SINAL_ALARME,Hepatomegalia,0,2,0.0
LINHARES,SINAL_ALARME,Acúmulo de líquidos,0,2,0.0
LINHARES,GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
LINHARES,GRAVIDADE,Pressão arterial convergente,0,0,0.0
LINHARES,GRAVIDADE,Tempo de enchimento capilar prolongado,0,0,0.0
LINHARES,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
LINHARES,GRAVIDADE,Taquicardia,0,0,0.0
LINHARES,GRAVIDADE,Extremidades frias,0,0,0.0
LINHARES,GRAVIDADE,Hipotensão arterial,0,0,0.0
LINHARES,GRAVIDADE,Hematêmese,0,0,0.0
LINHARES,GRAVIDADE,Melena,0,0,0.0
LINHARES,GRAVIDADE,Metrorragia volumosa,0,0,0.0
LINHARES,GRAVIDADE,Sangramento do SNC,0,0,0.0
LINHARES,GRAVIDADE,AST/ALT ≥ 1.000,0,0,0.0
LINHARES,GRAVIDADE,Miocardite,0,0,0.0
LINHARES,GRAVIDADE,Alteração da consciência,0,0,0.0
LINHARES,GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
MANTENOPOLIS,SINTOMA,Febre,31,37,83.8
MANTENOPOLIS,SINTOMA,Cefaleia,32,37,86.5
MANTENOPOLIS,SINTOMA,Mialgia,27,37,73.0
MANTENOPOLIS,SINTOMA,Náuseas,4,37,10.8
MANTENOPOLIS,SINTOMA,Dor retro-orbital,3,37,8.1
MANTENOPOLIS,SINTOMA,Vômito,3,37,8.1
MANTENOPOLIS,SINTOMA,Dor nas costas,4,37,10.8
MANTENOPOLIS,SINTOMA,Artralgia intensa,3,37,8.1
MANTENOPOLIS,SINTOMA,Exantema,0,37,0.0
MANTENOPOLIS,SINTOMA,Petéquias,2,37,5.4
MANTENOPOLIS,SINTOMA,Artrite,1,37,2.7
MANTENOPOLIS,SINTOMA,Leucopenia,0,37,0.0
MANTENOPOLIS,SINTOMA,Prova do laço positiva,0,37,0.0
MANTENOPOLIS,SINTOMA,Conjuntivite,0,37,0.0
MANTENOPOLIS,SINAL_ALARME,Hipotensão postural/lipotímia,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Queda abrupta de plaquetas,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Vômitos persistentes,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Letargia/irritabilidade,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Hepatomegalia,0,0,0.0
MANTENOPOLIS,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Pressão arterial convergente,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Tempo de enchimento capilar prolongado,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Taquicardia,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Extremidades frias,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Hipotensão arterial,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Hematêmese,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Melena,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Metrorragia volumosa,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Sangramento do SNC,0,0,0.0
MANTENOPOLIS,GRAVIDADE,AST/ALT ≥ 1.000,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Miocardite,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Alteração da consciência,0,0,0.0
MANTENOPOLIS,GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
MARILANDIA,SINTOMA,Febre,4,4,100.0
MARILANDIA,SINTOMA,Cefaleia,4,4,100.0
MARILANDIA,SINTOMA,Mialgia,2,4,50.0
MARILANDIA,SINTOMA,Náuseas,2,4,50.0
MARILANDIA,SINTOMA,Dor retro-orbital,2,4,50.0
MARILANDIA,SINTOMA,Vômito,3,4,75.0
MARILANDIA,SINTOMA,Dor nas costas,2,4,50.0
MARILANDIA,SINTOMA,Artralgia intensa,1,4,25.0
MARILANDIA,SINTOMA,Exantema,0,4,0.0
MARILANDIA,SINTOMA,Petéquias,0,4,0.0
MARILANDIA,SINTOMA,Artrite,0,4,0.0
MARILANDIA,SINTOMA,Leucopenia,0,4,0.0
MARILANDIA,SINTOMA,Prova do laço positiva,0,4,0.0
MARILANDIA,SINTOMA,Conjuntivite,0,4,0.0
MARILANDIA,SINAL_ALARME,Hipotensão postural/lipotímia,0,0,0.0
MARILANDIA,SINAL_ALARME,Queda abrupta de plaquetas,0,0,0.0
MARILANDIA,SINAL_ALARME,Vômitos persistentes,0,0,0.0
MARILANDIA,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
MARILANDIA,SINAL_ALARME,Letargia/irritabilidade,0,0,0.0
MARILANDIA,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
MARILANDIA,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
MARILANDIA,SINAL_ALARME,Hepatomegalia,0,0,0.0
MARILANDIA,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
MARILANDIA,GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
MARILANDIA,GRAVIDADE,Pressão arterial convergente,0,0,0.0
MARILANDIA,GRAVIDADE,Tempo de enchimento capilar prolongado,0,0,0.0
MARILANDIA,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
MARILANDIA,GRAVIDADE,Taquicardia,0,0,0.0
MARILANDIA,GRAVIDADE,Extremidades frias,0,0,0.0
MARILANDIA,GRAVIDADE,Hipotensão arterial,0,0,0.0
MARILANDIA,GRAVIDADE,Hematêmese,0,0,0.0
MARILANDIA,GRAVIDADE,Melena,0,0,0.0
MARILANDIA,GRAVIDADE,Metrorragia volumosa,0,0,0.0
MARILANDIA,GRAVIDADE,Sangramento do SNC,0,0,0.0
MARILANDIA,GRAVIDADE,AST/ALT ≥ 1.000,0,0,0.0
MARILANDIA,GRAVIDADE,Miocardite,0,0,0.0
MARILANDIA,GRAVIDADE,Alteração da consciência,0,0,0.0
MARILANDIA,GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
PANCAS,SINTOMA,Febre,499,627,79.6
PANCAS,SINTOMA,Cefaleia,488,627,77.8
PANCAS,SINTOMA,Mialgia,445,627,71.0
PANCAS,SINTOMA,Náuseas,225,627,35.9
PANCAS,SINTOMA,Dor retro-orbital,204,627,32.5
PANCAS,SINTOMA,Vômito,155,627,24.7
PANCAS,SINTOMA,Dor nas costas,135,627,21.5
PANCAS,SINTOMA,Artralgia intensa,102,627,16.3
PANCAS,SINTOMA,Exantema,10,627,1.6
PANCAS,SINTOMA,Petéquias,34,627,5.4
PANCAS,SINTOMA,Artrite,16,627,2.6
PANCAS,SINTOMA,Leucopenia,42,627,6.7
PANCAS,SINTOMA,Prova do laço positiva,3,627,0.5
PANCAS,SINTOMA,Conjuntivite,0,627,0.0
PANCAS,SINAL_ALARME,Hipotensão postural/lipotímia,0,2,0.0
PANCAS,SINAL_ALARME,Queda abrupta de plaquetas,0,2,0.0
PANCAS,SINAL_ALARME,Vômitos persistentes,1,2,50.0
PANCAS,SINAL_ALARME,Dor abdominal intensa e contínua,1,2,50.0
PANCAS,SINAL_ALARME,Letargia/irritabilidade,1,2,50.0
PANCAS,SINAL_ALARME,Sangramento de mucosa,2,2,100.0
PANCAS,SINAL_ALARME,Aumento progressivo do hematócrito,0,2,0.0
PANCAS,SINAL_ALARME,Hepatomegalia,0,2,0.0
PANCAS,SINAL_ALARME,Acúmulo de líquidos,0,2,0.0
PANCAS,GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
PANCAS,GRAVIDADE,Pressão arterial convergente,0,0,0.0
PANCAS,GRAVIDADE,Tempo de enchimento capilar prolongado,0,0,0.0
PANCAS,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
PANCAS,GRAVIDADE,Taquicardia,0,0,0.0
PANCAS,GRAVIDADE,Extremidades frias,0,0,0.0
PANCAS,GRAVIDADE,Hipotensão arterial,0,0,0.0
PANCAS,GRAVIDADE,Hematêmese,0,0,0.0
PANCAS,GRAVIDADE,Melena,0,0,0.0
PANCAS,GRAVIDADE,Metrorragia volumosa,0,0,0.0
PANCAS,GRAVIDADE,Sangramento do SNC,0,0,0.0
PANCAS,GRAVIDADE,AST/ALT ≥ 1.000,0,0,0.0
PANCAS,GRAVIDADE,Miocardite,0,0,0.0
PANCAS,GRAVIDADE,Alteração da consciência,0,0,0.0
PANCAS,GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
RIO BANANAL,SINTOMA,Febre,9,11,81.8
RIO BANANAL,SINTOMA,Cefaleia,8,11,72.7
RIO BANANAL,SINTOMA,Mialgia,10,11,90.9
RIO BANANAL,SINTOMA,Náuseas,5,11,45.5
RIO BANANAL,SINTOMA,Dor retro-orbital,3,11,27.3
RIO BANANAL,SINTOMA,Vômito,3,11,27.3
RIO BANANAL,SINTOMA,Dor nas costas,4,11,36.4
RIO BANANAL,SINTOMA,Artralgia intensa,1,11,9.1
RIO BANANAL,SINTOMA,Exantema,3,11,27.3
RIO BANANAL,SINTOMA,Petéquias,0,11,0.0
RIO BANANAL,SINTOMA,Artrite,2,11,18.2
RIO BANANAL,SINTOMA,Leucopenia,0,11,0.0
RIO BANANAL,SINTOMA,Prova do laço positiva,0,11,0.0
RIO BANANAL,SINTOMA,Conjuntivite,0,11,0.0
RIO BANANAL,SINAL_ALARME,Hipotensão postural/lipotímia,0,0,0.0
RIO BANANAL,SINAL_ALARME,Queda abrupta de plaquetas,0,0,0.0
RIO BANANAL,SINAL_ALARME,Vômitos persistentes,0,0,0.0
RIO BANANAL,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
RIO BANANAL,SINAL_ALARME,Letargia/irritabilidade,0,0,0.0
RIO BANANAL,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
RIO BANANAL,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
RIO BANANAL,SINAL_ALARME,Hepatomegalia,0,0,0.0
RIO BANANAL,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
RIO BANANAL,GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
RIO BANANAL,GRAVIDADE,Pressão arterial convergente,0,0,0.0
RIO BANANAL,GRAVIDADE,Tempo de enchimento capilar prolongado,0,0,0.0
RIO BANANAL,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
RIO BANANAL,GRAVIDADE,Taquicardia,0,0,0.0
RIO BANANAL,GRAVIDADE,Extremidades frias,0,0,0.0
RIO BANANAL,GRAVIDADE,Hipotensão arterial,0,0,0.0
RIO BANANAL,GRAVIDADE,Hematêmese,0,0,0.0
RIO BANANAL,GRAVIDADE,Melena,0,0,0.0
RIO BANANAL,GRAVIDADE,Metrorragia volumosa,0,0,0.0
RIO BANANAL,GRAVIDADE,Sangramento do SNC,0,0,0.0
RIO BANANAL,GRAVIDADE,AST/ALT ≥ 1.000,0,0,0.0
RIO BANANAL,GRAVIDADE,Miocardite,0,0,0.0
RIO BANANAL,GRAVIDADE,Alteração da consciência,0,0,0.0
RIO BANANAL,GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
SAO DOMINGOS DO NORTE,SINTOMA,Febre,21,25,84.0
SAO DOMINGOS DO NORTE,SINTOMA,Cefaleia,22,25,88.0
SAO DOMINGOS DO NORTE,SINTOMA,Mialgia,20,25,80.0
SAO DOMINGOS DO NORTE,SINTOMA,Náuseas,10,25,40.0
SAO DOMINGOS DO NORTE,SINTOMA,Dor retro-orbital,5,25,20.0
SAO DOMINGOS DO NORTE,SINTOMA,Vômito,8,25,32.0
