TERRITORIO,INDICADOR,CASOS,DENOMINADOR,PERCENTUAL
SAO DOMINGOS DO NORTE,Abertos com prazo vencido,0,112,0.0
SAO DOMINGOS DO NORTE,Em investigação há mais de 60 dias,0,,
SAO DOMINGOS DO NORTE,Encerrados após 60 dias,11,112,9.8
SAO DOMINGOS DO NORTE,Encerrados em até 60 dias,101,112,90.2
SAO DOMINGOS DO NORTE,RT-PCR positivo sem sorotipo identificado,1,3,33.3
SAO DOMINGOS DO NORTE,Sorotipo preenchido com RT-PCR não positivo,0,25,0.0
SAO GABRIEL DA PALHA,Abertos com prazo vencido,0,197,0.0
SAO GABRIEL DA PALHA,Em investigação há mais de 60 dias,0,,
SAO GABRIEL DA PALHA,Encerrados após 60 dias,0,197,0.0
SAO GABRIEL DA PALHA,Encerrados em até 60 dias,197,197,100.0
SAO GABRIEL DA PALHA,RT-PCR positivo sem sorotipo identificado,1,2,50.0
SAO GABRIEL DA PALHA,Sorotipo preenchido com RT-PCR não positivo,0,14,0.0
SAO ROQUE DO CANAA,Abertos com prazo vencido,0,121,0.0
SAO ROQUE DO CANAA,Em investigação há mais de 60 dias,0,,
SAO ROQUE DO CANAA,Encerrados após 60 dias,2,121,1.7
SAO ROQUE DO CANAA,Encerrados em até 60 dias,119,121,98.3
SAO ROQUE DO CANAA,RT-PCR positivo sem sorotipo identificado,0,1,0.0
SAO ROQUE DO CANAA,Sorotipo preenchido com RT-PCR não positivo,0,1,0.0
SOORETAMA,Abertos com prazo vencido,0,165,0.0
SOORETAMA,Em investigação há mais de 60 dias,0,,
SOORETAMA,Encerrados após 60 dias,28,165,17.0
SOORETAMA,Encerrados em até 60 dias,137,165,83.0
SOORETAMA,RT-PCR positivo sem sorotipo identificado,0,4,0.0
SOORETAMA,Sorotipo preenchido com RT-PCR não positivo,0,4,0.0
VILA VALERIO,Abertos com prazo vencido,0,27,0.0
VILA VALERIO,Em investigação há mais de 60 dias,0,,
VILA VALERIO,Encerrados após 60 dias,0,27,0.0
VILA VALERIO,Encerrados em até 60 dias,27,27,100.0
VILA VALERIO,RT-PCR positivo sem sorotipo identificado,0,0,
VILA VALERIO,Sorotipo preenchido com RT-PCR não positivo,0,3,0.0
