TIPO,TERRITORIO,CATEGORIA,RESULTADO,SE_DIAGNOSTICO,CASOS
SOROTIPO_TERRITORIO,VILA VALERIO,RT-PCR,DENV-2,,0
SOROTIPO_TERRITORIO,VILA VALERIO,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,VILA VALERIO,RT-PCR,DENV-4,,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,1,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,1,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,1,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,1,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,2,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,2,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,2,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,2,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,3,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,3,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,3,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,3,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,4,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,4,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,4,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,4,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,5,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,5,2
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,5,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,5,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,6,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,6,3
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,6,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,6,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,7,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,7,3
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,7,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,7,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,8,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,8,13
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,8,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,8,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,9,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,9,31
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,9,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,9,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,10,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,10,34
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,10,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,10,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,11,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,11,52
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,11,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,11,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,12,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,12,46
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,12,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,12,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,13,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,13,19
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,13,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,13,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,14,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,14,6
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,14,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,14,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,15,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,15,11
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,15,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,15,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,16,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,16,8
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,16,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,16,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,17,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,17,5
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,17,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,17,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,18,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,18,5
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,18,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,18,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,19,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,19,6
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,19,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,19,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,20,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,20,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,20,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,20,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,21,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,21,3
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,21,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,21,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,22,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,22,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,22,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,22,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,23,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,23,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,23,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,23,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,24,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,24,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,24,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,24,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,25,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,25,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,25,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,25,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,26,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,26,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,26,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,26,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,27,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,27,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,27,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,27,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,28,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,28,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,28,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,28,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,29,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,29,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,29,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,29,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,30,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,30,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,30,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,30,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,31,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,31,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,31,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,31,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,32,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,32,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,32,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,32,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,33,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,33,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,33,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,33,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,34,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,34,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,34,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,34,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,35,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,35,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,35,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,35,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,36,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,36,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,36,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,36,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,37,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,37,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,37,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,37,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,38,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,38,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,38,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,38,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,39,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,39,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,39,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,39,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,40,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,40,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,40,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,40,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,41,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,41,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,41,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,41,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,42,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,42,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,42,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,42,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,43,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,43,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,43,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,43,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,44,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,44,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,44,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,44,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,45,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,45,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,45,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,45,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,46,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,46,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,46,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,46,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,47,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,47,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,47,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,47,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,48,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,48,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,48,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,48,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,49,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,49,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,49,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,49,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,50,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,50,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,50,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,50,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,51,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,51,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,51,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,51,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,52,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,52,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,52,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,52,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,53,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,53,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,53,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,53,0
