TIPO,TERRITORIO,CATEGORIA,RESULTADO,SE_DIAGNOSTICO,CASOS
RESULTADO_LABORATORIAL,COLATINA,RT-PCR,Positivo,,4
RESULTADO_LABORATORIAL,COLATINA,RT-PCR,Sem preenchimento,,1
RESULTADO_LABORATORIAL,GOVERNADOR LINDENBERG,RT-PCR,Negativo,,1
RESULTADO_LABORATORIAL,GOVERNADOR LINDENBERG,RT-PCR,Não realizado,,27
RESULTADO_LABORATORIAL,GOVERNADOR LINDENBERG,RT-PCR,Positivo,,17
RESULTADO_LABORATORIAL,GOVERNADOR LINDENBERG,RT-PCR,Sem preenchimento,,1
RESULTADO_LABORATORIAL,LINHARES,RT-PCR,Negativo,,1
RESULTADO_LABORATORIAL,LINHARES,RT-PCR,Não realizado,,251
RESULTADO_LABORATORIAL,LINHARES,RT-PCR,Positivo,,1
RESULTADO_LABORATORIAL,LINHARES,RT-PCR,Sem preenchimento,,1
RESULTADO_LABORATORIAL,MANTENOPOLIS,RT-PCR,Não realizado,,37
RESULTADO_LABORATORIAL,MARILANDIA,RT-PCR,Não realizado,,4
RESULTADO_LABORATORIAL,PANCAS,RT-PCR,Negativo,,4
RESULTADO_LABORATORIAL,PANCAS,RT-PCR,Não realizado,,497
RESULTADO_LABORATORIAL,PANCAS,RT-PCR,Positivo,,123
RESULTADO_LABORATORIAL,RIO BANANAL,RT-PCR,Inconclusivo,,2
RESULTADO_LABORATORIAL,RIO BANANAL,RT-PCR,Negativo,,1
RESULTADO_LABORATORIAL,RIO BANANAL,RT-PCR,Não realizado,,7
RESULTADO_LABORATORIAL,RIO BANANAL,RT-PCR,Positivo,,2
RESULTADO_LABORATORIAL,RIO BANANAL,RT-PCR,Sem preenchimento,,1
RESULTADO_LABORATORIAL,SAO DOMINGOS DO NORTE,RT-PCR,Não realizado,,22
RESULTADO_LABORATORIAL,SAO DOMINGOS DO NORTE,RT-PCR,Positivo,,3
RESULTADO_LABORATORIAL,SAO GABRIEL DA PALHA,RT-PCR,Não realizado,,12
RESULTADO_LABORATORIAL,SAO GABRIEL DA PALHA,RT-PCR,Positivo,,2
RESULTADO_LABORATORIAL,SAO ROQUE DO CANAA,RT-PCR,Positivo,,1
RESULTADO_LABORATORIAL,SOORETAMA,RT-PCR,Positivo,,4
RESULTADO_LABORATORIAL,VILA VALERIO,RT-PCR,Não realizado,,3
RESULTADO_LABORATORIAL,AGUIA BRANCA,IgM,Não reagente,,2
RESULTADO_LABORATORIAL,AGUIA BRANCA,IgM,Não realizado,,12
RESULTADO_LABORATORIAL,ALTO RIO NOVO,IgM,Não realizado,,2
RESULTADO_LABORATORIAL,ALTO RIO NOVO,IgM,Reagente,,4
RESULTADO_LABORATORIAL,ALTO RIO NOVO,IgM,Sem preenchimento,,1
RESULTADO_LABORATORIAL,BAIXO GUANDU,IgM,Não reagente,,5
RESULTADO_LABORATORIAL,BAIXO GUANDU,IgM,Não realizado,,837
RESULTADO_LABORATORIAL,BAIXO GUANDU,IgM,Reagente,,118
RESULTADO_LABORATORIAL,BAIXO GUANDU,IgM,Sem preenchimento,,7
RESULTADO_LABORATORIAL,COLATINA,IgM,Não reagente,,22
RESULTADO_LABORATORIAL,COLATINA,IgM,Não realizado,,193
RESULTADO_LABORATORIAL,COLATINA,IgM,Reagente,,28
RESULTADO_LABORATORIAL,COLATINA,IgM,Sem preenchimento,,4
RESULTADO_LABORATORIAL,GOVERNADOR LINDENBERG,IgM,Não reagente,,2
RESULTADO_LABORATORIAL,GOVERNADOR LINDENBERG,IgM,Não realizado,,29
RESULTADO_LABORATORIAL,GOVERNADOR LINDENBERG,IgM,Reagente,,15
RESULTADO_LABORATORIAL,LINHARES,IgM,Não reagente,,8
RESULTADO_LABORATORIAL,LINHARES,IgM,Não realizado,,228
RESULTADO_LABORATORIAL,LINHARES,IgM,Reagente,,16
RESULTADO_LABORATORIAL,LINHARES,IgM,Sem preenchimento,,2
RESULTADO_LABORATORIAL,MANTENOPOLIS,IgM,Não reagente,,1
RESULTADO_LABORATORIAL,MANTENOPOLIS,IgM,Não realizado,,36
RESULTADO_LABORATORIAL,MARILANDIA,IgM,Não reagente,,1
RESULTADO_LABORATORIAL,MARILANDIA,IgM,Não realizado,,2
RESULTADO_LABORATORIAL,MARILANDIA,IgM,Reagente,,1
RESULTADO_LABORATORIAL,PANCAS,IgM,Não reagente,,6
RESULTADO_LABORATORIAL,PANCAS,IgM,Não realizado,,601
RESULTADO_LABORATORIAL,PANCAS,IgM,Reagente,,17
RESULTADO_LABORATORIAL,RIO BANANAL,IgM,Não reagente,,4
RESULTADO_LABORATORIAL,RIO BANANAL,IgM,Não realizado,,5
RESULTADO_LABORATORIAL,RIO BANANAL,IgM,Reagente,,4
RESULTADO_LABORATORIAL,SAO DOMINGOS DO NORTE,IgM,Não reagente,,1
RESULTADO_LABORATORIAL,SAO DOMINGOS DO NORTE,IgM,Não realizado,,20
RESULTADO_LABORATORIAL,SAO DOMINGOS DO NORTE,IgM,Reagente,,4
RESULTADO_LABORATORIAL,SAO GABRIEL DA PALHA,IgM,Não realizado,,10
RESULTADO_LABORATORIAL,SAO GABRIEL DA PALHA,IgM,Reagente,,2
RESULTADO_LABORATORIAL,SAO GABRIEL DA PALHA,IgM,Sem preenchimento,,2
RESULTADO_LABORATORIAL,SAO ROQUE DO CANAA,IgM,Não realizado,,1
RESULTADO_LABORATORIAL,SOORETAMA,IgM,Não realizado,,4
RESULTADO_LABORATORIAL,VILA VALERIO,IgM,Não realizado,,3
SOROTIPO_TERRITORIO,REGIONAL,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,REGIONAL,RT-PCR,DENV-2,,255
SOROTIPO_TERRITORIO,REGIONAL,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,REGIONAL,RT-PCR,DENV-4,,1
SOROTIPO_TERRITORIO,AGUIA BRANCA,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,AGUIA BRANCA,RT-PCR,DENV-2,,0
SOROTIPO_TERRITORIO,AGUIA BRANCA,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,AGUIA BRANCA,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,ALTO RIO NOVO,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,ALTO RIO NOVO,RT-PCR,DENV-2,,0
SOROTIPO_TERRITORIO,ALTO RIO NOVO,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,ALTO RIO NOVO,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,BAIXO GUANDU,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,BAIXO GUANDU,RT-PCR,DENV-2,,119
SOROTIPO_TERRITORIO,BAIXO GUANDU,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,BAIXO GUANDU,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,COLATINA,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,COLATINA,RT-PCR,DENV-2,,2
SOROTIPO_TERRITORIO,COLATINA,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,COLATINA,RT-PCR,DENV-4,,1
SOROTIPO_TERRITORIO,GOVERNADOR LINDENBERG,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,GOVERNADOR LINDENBERG,RT-PCR,DENV-2,,17
SOROTIPO_TERRITORIO,GOVERNADOR LINDENBERG,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,GOVERNADOR LINDENBERG,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,LINHARES,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,LINHARES,RT-PCR,DENV-2,,1
SOROTIPO_TERRITORIO,LINHARES,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,LINHARES,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,MANTENOPOLIS,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,MANTENOPOLIS,RT-PCR,DENV-2,,0
SOROTIPO_TERRITORIO,MANTENOPOLIS,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,MANTENOPOLIS,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,MARILANDIA,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,MARILANDIA,RT-PCR,DENV-2,,0
SOROTIPO_TERRITORIO,MARILANDIA,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,MARILANDIA,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,PANCAS,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,PANCAS,RT-PCR,DENV-2,,106
SOROTIPO_TERRITORIO,PANCAS,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,PANCAS,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,RIO BANANAL,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,RIO BANANAL,RT-PCR,DENV-2,,2
SOROTIPO_TERRITORIO,RIO BANANAL,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,RIO BANANAL,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,SAO DOMINGOS DO NORTE,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,SAO DOMINGOS DO NORTE,RT-PCR,DENV-2,,2
SOROTIPO_TERRITORIO,SAO DOMINGOS DO NORTE,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,SAO DOMINGOS DO NORTE,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,SAO GABRIEL DA PALHA,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,SAO GABRIEL DA PALHA,RT-PCR,DENV-2,,1
SOROTIPO_TERRITORIO,SAO GABRIEL DA PALHA,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,SAO GABRIEL DA PALHA,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,SAO ROQUE DO CANAA,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,SAO ROQUE DO CANAA,RT-PCR,DENV-2,,1
SOROTIPO_TERRITORIO,SAO ROQUE DO CANAA,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,SAO ROQUE DO CANAA,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,SOORETAMA,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,SOORETAMA,RT-PCR,DENV-2,,4
SOROTIPO_TERRITORIO,SOORETAMA,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,SOORETAMA,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,VILA VALERIO,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,VILA VALERIO,RT-PCR,DENV-2,,0
SOROTIPO_TERRITORIO,VILA VALERIO,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,VILA VALERIO,RT-PCR,DENV-4,,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,1.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,1.0,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,1.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,1.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,2.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,2.0,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,2.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,2.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,3.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,3.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,3.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,3.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,4.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,4.0,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,4.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,4.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,5.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,5.0,2
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,5.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,5.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,6.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,6.0,3
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,6.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,6.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,7.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,7.0,3
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,7.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,7.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,8.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,8.0,13
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,8.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,8.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,9.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,9.0,31
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,9.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,9.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,10.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,10.0,34
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,10.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,10.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,11.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,11.0,52
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,11.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,11.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,12.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,12.0,46
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,12.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,12.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,13.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,13.0,19
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,13.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,13.0,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,14.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,14.0,6
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,14.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,14.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,15.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,15.0,11
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,15.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,15.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,16.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,16.0,8
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,16.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,16.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,17.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,17.0,5
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,17.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,17.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,18.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,18.0,5
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,18.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,18.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,19.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,19.0,6
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,19.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,19.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,20.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,20.0,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,20.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,20.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,21.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,21.0,3
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,21.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,21.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,22.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,22.0,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,22.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,22.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,23.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,23.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,23.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,23.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,24.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,24.0,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,24.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,24.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,25.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,25.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,25.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,25.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,26.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,26.0,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,26.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,26.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,27.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,27.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,27.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,27.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,28.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,28.0,1
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,28.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,28.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,29.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,29.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,29.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,29.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,30.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,30.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,30.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,30.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,31.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,31.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,31.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,31.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,32.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,32.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,32.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,32.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,33.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,33.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,33.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,33.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,34.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,34.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,34.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,34.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,35.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,35.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,35.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,35.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,36.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,36.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,36.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,36.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,37.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,37.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,37.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,37.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,38.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,38.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,38.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,38.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,39.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,39.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,39.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,39.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,40.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,40.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-3,40.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-4,40.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-1,41.0,0
SOROTIPO_SE,REGIONAL,RT-PCR,DENV-2,41.0,0
