ANO,MUNICIPIO,SE_DIAGNOSTICO,CASOS_PROVAVEIS
2026,ALTO RIO NOVO,30,0
2026,ALTO RIO NOVO,31,0
2026,ALTO RIO NOVO,32,0
2026,ALTO RIO NOVO,33,0
2026,ALTO RIO NOVO,34,0
2026,ALTO RIO NOVO,35,0
2026,ALTO RIO NOVO,36,0
2026,ALTO RIO NOVO,37,0
2026,ALTO RIO NOVO,38,0
2026,ALTO RIO NOVO,39,0
2026,ALTO RIO NOVO,40,0
2026,ALTO RIO NOVO,41,0
2026,ALTO RIO NOVO,42,0
2026,ALTO RIO NOVO,43,0
2026,ALTO RIO NOVO,44,0
2026,ALTO RIO NOVO,45,0
2026,ALTO RIO NOVO,46,0
2026,ALTO RIO NOVO,47,0
2026,ALTO RIO NOVO,48,0
2026,ALTO RIO NOVO,49,0
2026,ALTO RIO NOVO,50,0
2026,ALTO RIO NOVO,51,0
2026,ALTO RIO NOVO,52,0
2026,ALTO RIO NOVO,53,0
2026,BAIXO GUANDU,1,13
2026,BAIXO GUANDU,2,11
2026,BAIXO GUANDU,3,9
2026,BAIXO GUANDU,4,11
2026,BAIXO GUANDU,5,24
2026,BAIXO GUANDU,6,32
2026,BAIXO GUANDU,7,42
2026,BAIXO GUANDU,8,71
2026,BAIXO GUANDU,9,124
2026,BAIXO GUANDU,10,72
2026,BAIXO GUANDU,11,106
2026,BAIXO GUANDU,12,87
2026,BAIXO GUANDU,13,87
2026,BAIXO GUANDU,14,72
2026,BAIXO GUANDU,15,50
2026,BAIXO GUANDU,16,41
2026,BAIXO GUANDU,17,37
2026,BAIXO GUANDU,18,16
2026,BAIXO GUANDU,19,17
2026,BAIXO GUANDU,20,15
2026,BAIXO GUANDU,21,9
2026,BAIXO GUANDU,22,7
2026,BAIXO GUANDU,23,1
2026,BAIXO GUANDU,24,3
2026,BAIXO GUANDU,25,2
2026,BAIXO GUANDU,26,2
2026,BAIXO GUANDU,27,1
2026,BAIXO GUANDU,28,0
2026,BAIXO GUANDU,29,0
2026,BAIXO GUANDU,30,0
2026,BAIXO GUANDU,31,1
2026,BAIXO GUANDU,32,0
2026,BAIXO GUANDU,33,0
2026,BAIXO GUANDU,34,0
2026,BAIXO GUANDU,35,1
2026,BAIXO GUANDU,36,1
2026,BAIXO GUANDU,37,2
2026,BAIXO GUANDU,38,0
2026,BAIXO GUANDU,39,0
2026,BAIXO GUANDU,40,0
2026,BAIXO GUANDU,41,0
2026,BAIXO GUANDU,42,0
2026,BAIXO GUANDU,43,0
2026,BAIXO GUANDU,44,0
2026,BAIXO GUANDU,45,0
2026,BAIXO GUANDU,46,0
2026,BAIXO GUANDU,47,0
2026,BAIXO GUANDU,48,0
2026,BAIXO GUANDU,49,0
2026,BAIXO GUANDU,50,0
2026,BAIXO GUANDU,51,0
2026,BAIXO GUANDU,52,0
2026,BAIXO GUANDU,53,0
2026,COLATINA,1,3
2026,COLATINA,2,2
2026,COLATINA,3,5
2026,COLATINA,4,3
2026,COLATINA,5,4
2026,COLATINA,6,3
2026,COLATINA,7,6
2026,COLATINA,8,10
2026,COLATINA,9,4
2026,COLATINA,10,1
2026,COLATINA,11,6
2026,COLATINA,12,3
2026,COLATINA,13,2
2026,COLATINA,14,5
2026,COLATINA,15,11
2026,COLATINA,16,17
2026,COLATINA,17,12
2026,COLATINA,18,8
2026,COLATINA,19,15
2026,COLATINA,20,7
2026,COLATINA,21,11
2026,COLATINA,22,7
2026,COLATINA,23,5
2026,COLATINA,24,13
2026,COLATINA,25,4
2026,COLATINA,26,6
2026,COLATINA,27,8
2026,COLATINA,28,2
2026,COLATINA,29,9
2026,COLATINA,30,3
2026,COLATINA,31,5
2026,COLATINA,32,7
2026,COLATINA,33,3
2026,COLATINA,34,6
2026,COLATINA,35,5
2026,COLATINA,36,7
2026,COLATINA,37,19
2026,COLATINA,38,0
2026,COLATINA,39,0
2026,COLATINA,40,0
2026,COLATINA,41,0
2026,COLATINA,42,0
2026,COLATINA,43,0
2026,COLATINA,44,0
2026,COLATINA,45,0
2026,COLATINA,46,0
2026,COLATINA,47,0
2026,COLATINA,48,0
2026,COLATINA,49,0
2026,COLATINA,50,0
2026,COLATINA,51,0
2026,COLATINA,52,0
2026,COLATINA,53,0
2026,GOVERNADOR LINDENBERG,1,1
2026,GOVERNADOR LINDENBERG,2,0
2026,GOVERNADOR LINDENBERG,3,2
2026,GOVERNADOR LINDENBERG,4,2
2026,GOVERNADOR LINDENBERG,5,1
2026,GOVERNADOR LINDENBERG,6,1
2026,GOVERNADOR LINDENBERG,7,11
2026,GOVERNADOR LINDENBERG,8,3
2026,GOVERNADOR LINDENBERG,9,3
2026,GOVERNADOR LINDENBERG,10,0
2026,GOVERNADOR LINDENBERG,11,5
2026,GOVERNADOR LINDENBERG,12,2
2026,GOVERNADOR LINDENBERG,13,2
2026,GOVERNADOR LINDENBERG,14,2
2026,GOVERNADOR LINDENBERG,15,4
2026,GOVERNADOR LINDENBERG,16,3
2026,GOVERNADOR LINDENBERG,17,2
2026,GOVERNADOR LINDENBERG,18,2
2026,GOVERNADOR LINDENBERG,19,0
2026,GOVERNADOR LINDENBERG,20,0
2026,GOVERNADOR LINDENBERG,21,0
2026,GOVERNADOR LINDENBERG,22,0
2026,GOVERNADOR LINDENBERG,23,0
2026,GOVERNADOR LINDENBERG,24,0
2026,GOVERNADOR LINDENBERG,25,0
2026,GOVERNADOR LINDENBERG,26,0
2026,GOVERNADOR LINDENBERG,27,0
2026,GOVERNADOR LINDENBERG,28,0
2026,GOVERNADOR LINDENBERG,29,0
2026,GOVERNADOR LINDENBERG,30,0
2026,GOVERNADOR LINDENBERG,31,0
2026,GOVERNADOR LINDENBERG,32,0
2026,GOVERNADOR LINDENBERG,33,0
2026,GOVERNADOR LINDENBERG,34,0
2026,GOVERNADOR LINDENBERG,35,0
2026,GOVERNADOR LINDENBERG,36,0
2026,GOVERNADOR LINDENBERG,37,0
2026,GOVERNADOR LINDENBERG,38,0
2026,GOVERNADOR LINDENBERG,39,0
2026,GOVERNADOR LINDENBERG,40,0
2026,GOVERNADOR LINDENBERG,41,0
2026,GOVERNADOR LINDENBERG,42,0
2026,GOVERNADOR LINDENBERG,43,0
2026,GOVERNADOR LINDENBERG,44,0
2026,GOVERNADOR LINDENBERG,45,0
2026,GOVERNADOR LINDENBERG,46,0
2026,GOVERNADOR LINDENBERG,47,0
2026,GOVERNADOR LINDENBERG,48,0
2026,GOVERNADOR LINDENBERG,49,0
2026,GOVERNADOR LINDENBERG,50,0
2026,GOVERNADOR LINDENBERG,51,0
2026,GOVERNADOR LINDENBERG,52,0
2026,GOVERNADOR LINDENBERG,53,0
2026,LINHARES,1,3
2026,LINHARES,2,4
2026,LINHARES,3,5
2026,LINHARES,4,10
2026,LINHARES,5,3
2026,LINHARES,6,3
2026,LINHARES,7,0
2026,LINHARES,8,12
2026,LINHARES,9,9
2026,LINHARES,10,6
2026,LINHARES,11,4
2026,LINHARES,12,8
2026,LINHARES,13,4
2026,LINHARES,14,1
2026,LINHARES,15,4
2026,LINHARES,16,3
2026,LINHARES,17,0
2026,LINHARES,18,4
2026,LINHARES,19,3
2026,LINHARES,20,1
2026,LINHARES,21,0
2026,LINHARES,22,1
2026,LINHARES,23,1
2026,LINHARES,24,2
2026,LINHARES,25,5
2026,LINHARES,26,3
2026,LINHARES,27,3
2026,LINHARES,28,1
2026,LINHARES,29,3
2026,LINHARES,30,4
2026,LINHARES,31,9
2026,LINHARES,32,5
2026,LINHARES,33,0
2026,LINHARES,34,42
2026,LINHARES,35,41
2026,LINHARES,36,24
2026,LINHARES,37,18
2026,LINHARES,38,5
2026,LINHARES,39,0
2026,LINHARES,40,0
2026,LINHARES,41,0
2026,LINHARES,42,0
2026,LINHARES,43,0
2026,LINHARES,44,0
2026,LINHARES,45,0
2026,LINHARES,46,0
2026,LINHARES,47,0
2026,LINHARES,48,0
2026,LINHARES,49,0
2026,LINHARES,50,0
2026,LINHARES,51,0
2026,LINHARES,52,0
2026,LINHARES,53,0
2026,MANTENOPOLIS,1,1
2026,MANTENOPOLIS,2,0
2026,MANTENOPOLIS,3,0
2026,MANTENOPOLIS,4,0
2026,MANTENOPOLIS,5,2
2026,MANTENOPOLIS,6,1
2026,MANTENOPOLIS,7,2
2026,MANTENOPOLIS,8,2
2026,MANTENOPOLIS,9,3
2026,MANTENOPOLIS,10,3
2026,MANTENOPOLIS,11,4
2026,MANTENOPOLIS,12,2
2026,MANTENOPOLIS,13,2
2026,MANTENOPOLIS,14,2
2026,MANTENOPOLIS,15,1
2026,MANTENOPOLIS,16,2
2026,MANTENOPOLIS,17,1
2026,MANTENOPOLIS,18,1
2026,MANTENOPOLIS,19,0
2026,MANTENOPOLIS,20,0
2026,MANTENOPOLIS,21,0
2026,MANTENOPOLIS,22,0
2026,MANTENOPOLIS,23,1
2026,MANTENOPOLIS,24,0
2026,MANTENOPOLIS,25,0
2026,MANTENOPOLIS,26,0
2026,MANTENOPOLIS,27,1
2026,MANTENOPOLIS,28,1
2026,MANTENOPOLIS,29,0
2026,MANTENOPOLIS,30,1
2026,MANTENOPOLIS,31,0
2026,MANTENOPOLIS,32,3
2026,MANTENOPOLIS,33,0
2026,MANTENOPOLIS,34,0
2026,MANTENOPOLIS,35,0
2026,MANTENOPOLIS,36,0
2026,MANTENOPOLIS,37,1
2026,MANTENOPOLIS,38,0
2026,MANTENOPOLIS,39,0
2026,MANTENOPOLIS,40,0
2026,MANTENOPOLIS,41,0
2026,MANTENOPOLIS,42,0
2026,MANTENOPOLIS,43,0
2026,MANTENOPOLIS,44,0
2026,MANTENOPOLIS,45,0
2026,MANTENOPOLIS,46,0
2026,MANTENOPOLIS,47,0
2026,MANTENOPOLIS,48,0
2026,MANTENOPOLIS,49,0
2026,MANTENOPOLIS,50,0
2026,MANTENOPOLIS,51,0
2026,MANTENOPOLIS,52,0
2026,MANTENOPOLIS,53,0
2026,MARILANDIA,1,0
2026,MARILANDIA,2,0
2026,MARILANDIA,3,0
2026,MARILANDIA,4,0
2026,MARILANDIA,5,0
2026,MARILANDIA,6,0
2026,MARILANDIA,7,0
2026,MARILANDIA,8,0
2026,MARILANDIA,9,0
2026,MARILANDIA,10,0
2026,MARILANDIA,11,0
2026,MARILANDIA,12,0
2026,MARILANDIA,13,1
2026,MARILANDIA,14,0
2026,MARILANDIA,15,0
2026,MARILANDIA,16,0
2026,MARILANDIA,17,0
2026,MARILANDIA,18,1
2026,MARILANDIA,19,0
2026,MARILANDIA,20,0
2026,MARILANDIA,21,0
2026,MARILANDIA,22,0
2026,MARILANDIA,23,0
2026,MARILANDIA,24,0
2026,MARILANDIA,25,0
2026,MARILANDIA,26,0
2026,MARILANDIA,27,0
2026,MARILANDIA,28,0
2026,MARILANDIA,29,1
2026,MARILANDIA,30,0
2026,MARILANDIA,31,1
2026,MARILANDIA,32,0
2026,MARILANDIA,33,0
2026,MARILANDIA,34,0
2026,MARILANDIA,35,0
2026,MARILANDIA,36,0
2026,MARILANDIA,37,0
2026,MARILANDIA,38,0
2026,MARILANDIA,39,0
2026,MARILANDIA,40,0
2026,MARILANDIA,41,0
2026,MARILANDIA,42,0
2026,MARILANDIA,43,0
2026,MARILANDIA,44,0
2026,MARILANDIA,45,0
2026,MARILANDIA,46,0
2026,MARILANDIA,47,0
2026,MARILANDIA,48,0
2026,MARILANDIA,49,0
2026,MARILANDIA,50,0
2026,MARILANDIA,51,0
2026,MARILANDIA,52,0
2026,MARILANDIA,53,0
2026,PANCAS,1,1
2026,PANCAS,2,0
2026,PANCAS,3,0
2026,PANCAS,4,0
2026,PANCAS,5,0
2026,PANCAS,6,1
2026,PANCAS,7,3
2026,PANCAS,8,11
2026,PANCAS,9,19
2026,PANCAS,10,12
2026,PANCAS,11,49
2026,PANCAS,12,50
2026,PANCAS,13,50
2026,PANCAS,14,68
2026,PANCAS,15,88
2026,PANCAS,16,73
2026,PANCAS,17,73
2026,PANCAS,18,44
2026,PANCAS,19,14
2026,PANCAS,20,17
2026,PANCAS,21,16
2026,PANCAS,22,5
2026,PANCAS,23,1
2026,PANCAS,24,3
2026,PANCAS,25,5
2026,PANCAS,26,2
2026,PANCAS,27,1
2026,PANCAS,28,2
2026,PANCAS,29,1
2026,PANCAS,30,2
2026,PANCAS,31,5
2026,PANCAS,32,1
2026,PANCAS,33,2
2026,PANCAS,34,3
2026,PANCAS,35,0
2026,PANCAS,36,1
2026,PANCAS,37,1
2026,PANCAS,38,0
2026,PANCAS,39,0
2026,PANCAS,40,0
2026,PANCAS,41,0
2026,PANCAS,42,0
2026,PANCAS,43,0
2026,PANCAS,44,0
2026,PANCAS,45,0
2026,PANCAS,46,0
2026,PANCAS,47,0
2026,PANCAS,48,0
2026,PANCAS,49,0
2026,PANCAS,50,0
2026,PANCAS,51,0
2026,PANCAS,52,0
2026,PANCAS,53,0
2026,RIO BANANAL,1,0
2026,RIO BANANAL,2,0
2026,RIO BANANAL,3,0
2026,RIO BANANAL,4,0
2026,RIO BANANAL,5,0
2026,RIO BANANAL,6,0
2026,RIO BANANAL,7,0
2026,RIO BANANAL,8,0
2026,RIO BANANAL,9,0
2026,RIO BANANAL,10,0
2026,RIO BANANAL,11,0
2026,RIO BANANAL,12,0
2026,RIO BANANAL,13,0
2026,RIO BANANAL,14,0
2026,RIO BANANAL,15,1
2026,RIO BANANAL,16,0
2026,RIO BANANAL,17,0
2026,RIO BANANAL,18,1
2026,RIO BANANAL,19,1
2026,RIO BANANAL,20,0
2026,RIO BANANAL,21,0
2026,RIO BANANAL,22,0
2026,RIO BANANAL,23,0
2026,RIO BANANAL,24,0
2026,RIO BANANAL,25,0
2026,RIO BANANAL,26,0
2026,RIO BANANAL,27,0
2026,RIO BANANAL,28,0
2026,RIO BANANAL,29,0
2026,RIO BANANAL,30,0
2026,RIO BANANAL,31,0
2026,RIO BANANAL,32,2
2026,RIO BANANAL,33,0
2026,RIO BANANAL,34,2
2026,RIO BANANAL,35,2
2026,RIO BANANAL,36,0
2026,RIO BANANAL,37,3
2026,RIO BANANAL,38,1
2026,RIO BANANAL,39,0
2026,RIO BANANAL,40,0
2026,RIO BANANAL,41,0
2026,RIO BANANAL,42,0
2026,RIO BANANAL,43,0
2026,RIO BANANAL,44,0
2026,RIO BANANAL,45,0
2026,RIO BANANAL,46,0
2026,RIO BANANAL,47,0
2026,RIO BANANAL,48,0
2026,RIO BANANAL,49,0
2026,RIO BANANAL,50,0
2026,RIO BANANAL,51,0
2026,RIO BANANAL,52,0
2026,RIO BANANAL,53,0
2026,SAO DOMINGOS DO NORTE,1,0
2026,SAO DOMINGOS DO NORTE,2,0
2026,SAO DOMINGOS DO NORTE,3,1
2026,SAO DOMINGOS DO NORTE,4,0
2026,SAO DOMINGOS DO NORTE,5,0
2026,SAO DOMINGOS DO NORTE,6,0
2026,SAO DOMINGOS DO NORTE,7,0
2026,SAO DOMINGOS DO NORTE,8,0
2026,SAO DOMINGOS DO NORTE,9,0
2026,SAO DOMINGOS DO NORTE,10,0
2026,SAO DOMINGOS DO NORTE,11,0
2026,SAO DOMINGOS DO NORTE,12,0
2026,SAO DOMINGOS DO NORTE,13,0
2026,SAO DOMINGOS DO NORTE,14,0
2026,SAO DOMINGOS DO NORTE,15,1
2026,SAO DOMINGOS DO NORTE,16,1
2026,SAO DOMINGOS DO NORTE,17,0
2026,SAO DOMINGOS DO NORTE,18,2
2026,SAO DOMINGOS DO NORTE,19,8
2026,SAO DOMINGOS DO NORTE,20,1
2026,SAO DOMINGOS DO NORTE,21,1
2026,SAO DOMINGOS DO NORTE,22,2
2026,SAO DOMINGOS DO NORTE,23,1
2026,SAO DOMINGOS DO NORTE,24,1
2026,SAO DOMINGOS DO NORTE,25,1
2026,SAO DOMINGOS DO NORTE,26,0
2026,SAO DOMINGOS DO NORTE,27,0
2026,SAO DOMINGOS DO NORTE,28,1
2026,SAO DOMINGOS DO NORTE,29,0
2026,SAO DOMINGOS DO NORTE,30,1
2026,SAO DOMINGOS DO NORTE,31,0
2026,SAO DOMINGOS DO NORTE,32,0
2026,SAO DOMINGOS DO NORTE,33,0
2026,SAO DOMINGOS DO NORTE,34,0
2026,SAO DOMINGOS DO NORTE,35,0
2026,SAO DOMINGOS DO NORTE,36,0
2026,SAO DOMINGOS DO NORTE,37,3
2026,SAO DOMINGOS DO NORTE,38,0
2026,SAO DOMINGOS DO NORTE,39,0
2026,SAO DOMINGOS DO NORTE,40,0
2026,SAO DOMINGOS DO NORTE,41,0
2026,SAO DOMINGOS DO NORTE,42,0
2026,SAO DOMINGOS DO NORTE,43,0
2026,SAO DOMINGOS DO NORTE,44,0
2026,SAO DOMINGOS DO NORTE,45,0
2026,SAO DOMINGOS DO NORTE,46,0
2026,SAO DOMINGOS DO NORTE,47,0
2026,SAO DOMINGOS DO NORTE,48,0
2026,SAO DOMINGOS DO NORTE,49,0
2026,SAO DOMINGOS DO NORTE,50,0
2026,SAO DOMINGOS DO NORTE,51,0
2026,SAO DOMINGOS DO NORTE,52,0
2026,SAO DOMINGOS DO NORTE,53,0
2026,SAO GABRIEL DA PALHA,1,0
2026,SAO GABRIEL DA PALHA,2,0
2026,SAO GABRIEL DA PALHA,3,0
2026,SAO GABRIEL DA PALHA,4,0
2026,SAO GABRIEL DA PALHA,5,1
2026,SAO GABRIEL DA PALHA,6,0
2026,SAO GABRIEL DA PALHA,7,0
2026,SAO GABRIEL DA PALHA,8,0
2026,SAO GABRIEL DA PALHA,9,0
2026,SAO GABRIEL DA PALHA,10,0
2026,SAO GABRIEL DA PALHA,11,0
2026,SAO GABRIEL DA PALHA,12,1
2026,SAO GABRIEL DA PALHA,13,0
2026,SAO GABRIEL DA PALHA,14,1
2026,SAO GABRIEL DA PALHA,15,1
2026,SAO GABRIEL DA PALHA,16,0
2026,SAO GABRIEL DA PALHA,17,0
2026,SAO GABRIEL DA PALHA,18,0
2026,SAO GABRIEL DA PALHA,19,0
2026,SAO GABRIEL DA PALHA,20,1
2026,SAO GABRIEL DA PALHA,21,1
2026,SAO GABRIEL DA PALHA,22,0
2026,SAO GABRIEL DA PALHA,23,0
2026,SAO GABRIEL DA PALHA,24,1
2026,SAO GABRIEL DA PALHA,25,0
2026,SAO GABRIEL DA PALHA,26,1
2026,SAO GABRIEL DA PALHA,27,1
2026,SAO GABRIEL DA PALHA,28,1
2026,SAO GABRIEL DA PALHA,29,2
2026,SAO GABRIEL DA PALHA,30,0
2026,SAO GABRIEL DA PALHA,31,1
2026,SAO GABRIEL DA PALHA,32,0
2026,SAO GABRIEL DA PALHA,33,0
2026,SAO GABRIEL DA PALHA,34,0
2026,SAO GABRIEL DA PALHA,35,0
2026,SAO GABRIEL DA PALHA,36,1
2026,SAO GABRIEL DA PALHA,37,0
2026,SAO GABRIEL DA PALHA,38,0
2026,SAO GABRIEL DA PALHA,39,0
2026,SAO GABRIEL DA PALHA,40,0
2026,SAO GABRIEL DA PALHA,41,0
2026,SAO GABRIEL DA PALHA,42,0
2026,SAO GABRIEL DA PALHA,43,0
2026,SAO GABRIEL DA PALHA,44,0
2026,SAO GABRIEL DA PALHA,45,0
2026,SAO GABRIEL DA PALHA,46,0
2026,SAO GABRIEL DA PALHA,47,0
2026,SAO GABRIEL DA PALHA,48,0
2026,SAO GABRIEL DA PALHA,49,0
2026,SAO GABRIEL DA PALHA,50,0
2026,SAO GABRIEL DA PALHA,51,0
2026,SAO GABRIEL DA PALHA,52,0
2026,SAO GABRIEL DA PALHA,53,0
2026,SAO ROQUE DO CANAA,1,0
2026,SAO ROQUE DO CANAA,2,0
2026,SAO ROQUE DO CANAA,3,0
2026,SAO ROQUE DO CANAA,4,0
2026,SAO ROQUE DO CANAA,5,0
2026,SAO ROQUE DO CANAA,6,0
2026,SAO ROQUE DO CANAA,7,0
2026,SAO ROQUE DO CANAA,8,0
2026,SAO ROQUE DO CANAA,9,0
2026,SAO ROQUE DO CANAA,10,0
2026,SAO ROQUE DO CANAA,11,0
2026,SAO ROQUE DO CANAA,12,0
2026,SAO ROQUE DO CANAA,13,0
2026,SAO ROQUE DO CANAA,14,0
2026,SAO ROQUE DO CANAA,15,0
2026,SAO ROQUE DO CANAA,16,0
2026,SAO ROQUE DO CANAA,17,0
2026,SAO ROQUE DO CANAA,18,1
2026,SAO ROQUE DO CANAA,19,0
2026,SAO ROQUE DO CANAA,20,0
2026,SAO ROQUE DO CANAA,21,0
2026,SAO ROQUE DO CANAA,22,0
2026,SAO ROQUE DO CANAA,23,0
2026,SAO ROQUE DO CANAA,24,0
2026,SAO ROQUE DO CANAA,25,0
2026,SAO ROQUE DO CANAA,26,0
2026,SAO ROQUE DO CANAA,27,0
2026,SAO ROQUE DO CANAA,28,0
2026,SAO ROQUE DO CANAA,29,0
2026,SAO ROQUE DO CANAA,30,0
2026,SAO ROQUE DO CANAA,31,0
2026,SAO ROQUE DO CANAA,32,0
2026,SAO ROQUE DO CANAA,33,0
2026,SAO ROQUE DO CANAA,34,0
2026,SAO ROQUE DO CANAA,35,0
2026,SAO ROQUE DO CANAA,36,0
2026,SAO ROQUE DO CANAA,37,0
2026,SAO ROQUE DO CANAA,38,0
2026,SAO ROQUE DO CANAA,39,0
2026,SAO ROQUE DO CANAA,40,0
2026,SAO ROQUE DO CANAA,41,0
2026,SAO ROQUE DO CANAA,42,0
2026,SAO ROQUE DO CANAA,43,0
2026,SAO ROQUE DO CANAA,44,0
2026,SAO ROQUE DO CANAA,45,0
2026,SAO ROQUE DO CANAA,46,0
2026,SAO ROQUE DO CANAA,47,0
2026,SAO ROQUE DO CANAA,48,0
2026,SAO ROQUE DO CANAA,49,0
2026,SAO ROQUE DO CANAA,50,0
2026,SAO ROQUE DO CANAA,51,0
2026,SAO ROQUE DO CANAA,52,0
2026,SAO ROQUE DO CANAA,53,0
2026,SOORETAMA,1,0
2026,SOORETAMA,2,0
2026,SOORETAMA,3,0
2026,SOORETAMA,4,0
2026,SOORETAMA,5,0
2026,SOORETAMA,6,0
2026,SOORETAMA,7,0
2026,SOORETAMA,8,0
2026,SOORETAMA,9,0
2026,SOORETAMA,10,0
2026,SOORETAMA,11,0
2026,SOORETAMA,12,1
2026,SOORETAMA,13,0
2026,SOORETAMA,14,0
2026,SOORETAMA,15,0
2026,SOORETAMA,16,0
2026,SOORETAMA,17,0
2026,SOORETAMA,18,0
2026,SOORETAMA,19,1
2026,SOORETAMA,20,0
2026,SOORETAMA,21,1
2026,SOORETAMA,22,0
2026,SOORETAMA,23,0
2026,SOORETAMA,24,0
2026,SOORETAMA,25,0
2026,SOORETAMA,26,1
2026,SOORETAMA,27,0
2026,SOORETAMA,28,0
2026,SOORETAMA,29,0
2026,SOORETAMA,30,0
2026,SOORETAMA,31,0
2026,SOORETAMA,32,0
2026,SOORETAMA,33,0
2026,SOORETAMA,34,0
2026,SOORETAMA,35,0
2026,SOORETAMA,36,0
2026,SOORETAMA,37,0
2026,SOORETAMA,38,0
2026,SOORETAMA,39,0
2026,SOORETAMA,40,0
2026,SOORETAMA,41,0
2026,SOORETAMA,42,0
2026,SOORETAMA,43,0
2026,SOORETAMA,44,0
2026,SOORETAMA,45,0
2026,SOORETAMA,46,0
2026,SOORETAMA,47,0
2026,SOORETAMA,48,0
